#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion 
        36  20GAV.8               400    102  1.30769231  0.59426848   0.45444060
        36  20GAV.8               300    139  1.78205128  0.48413577   0.27167331
        36  20GAV.7               400     93  1.19230769  0.47435897   0.39784946
        36  20GAV.7               300    255  3.26923077  0.39743590   0.12156863
        36  20GAV.6               400     64  0.82051282  1.17948718   1.43750000
        36  20GAV.6               300    133  1.70512821  1.30990939   0.76821754
        36  20GAV.5               400    253  3.24358974  3.04494781   0.93875861
        36  20GAV.5               300    234  3.00000000  0.36752137   0.12250712
        36  20GAV.4               400    254  3.25641026  0.67272360   0.20658441
        36  20GAV.4               300    168  2.15384615  0.59615385   0.27678571
        36  20GAV.3               400     77  0.98717949  0.68814519   0.69708214
        36  20GAV.3               300    493  6.32051282  1.58415249   0.25063670
        36  20GAV.2               400    288  3.69230769  0.46047009   0.12471065
        36  20GAV.2               300    151  1.93589744  1.77933435   0.91912635
        36  20GAV.1               400    115  1.47435897  0.56911929   0.38601134
        36  20GAV.1               300    300  3.84615385  0.84717949   0.22026667
        36  20GAV.1               200      1  0.01282051  0.98717949  77.00000000
        36  20FUK.8               400    366  4.69230769  0.94157209   0.20066290
        36  20FUK.8               300    193  2.47435897  2.13185864   0.86158018
        36  20FUK.7               400    108  1.38461538  2.13390313   1.54115226
        36  20FUK.7               300    476  6.10256410  0.19155354   0.03138903
        36  20FUK.6               500     49  0.62820513  1.35138671   2.15118701
        36  20FUK.6               400    115  1.47435897  0.58651059   0.39780718
        36  20FUK.6               300    196  2.51282051  1.97697541   0.78675552
        36  20FUK.5               400     37  0.47435897  0.52564103   1.10810811
        36  20FUK.5               300    395  5.06410256  1.00931516   0.19930780
        36  20FUK.4               500     38  0.48717949  0.51282051   1.05263158
        36  20FUK.4               400    272  3.48717949  0.24811463   0.07115052
        36  20FUK.4               300    242  3.10256410  2.09578300   0.67550031
        36  20FUK.3               400     46  0.58974359  0.45373467   0.76937618
        36  20FUK.3               300    422  5.41025641  1.61817961   0.29909481
        36  20FUK.2               400    510  6.53846154  0.67330317   0.10297578
        36  20FUK.2               300    126  1.61538462  1.71794872   1.06349206
        36  20FUK.1               400     83  1.06410256  1.55035527   1.45696037
        36  20FUK.1               300    366  4.69230769  0.35140815   0.07489026
        34  20GAV.8               400    249  1.13181818  1.33002921   1.17512621
        34  20GAV.8               300    424  1.92727273  0.36518010   0.18948024
        34  20GAV.7               400    245  1.11363636  0.49044527   0.44039983
        34  20GAV.7               300    583  2.65000000  0.43576329   0.16443898
        34  20GAV.6               400    179  0.81363636  1.08021838   1.32764271
        34  20GAV.6               300    248  1.12727273  1.13885630   1.01027575
        34  20GAV.5               400    706  3.20909091  1.33765130   0.41683185
        34  20GAV.5               300    522  2.37272727  0.56213863   0.23691666
        34  20GAV.4               400    895  4.06818182  0.60556120   0.14885303
        34  20GAV.4               300    320  1.45454545  0.80170455   0.55117188
        34  20GAV.3               400    330  1.50000000  0.38484848   0.25656566
        34  20GAV.3               300   1142  5.19090909  2.04551823   0.39405780
        34  20GAV.2               400    782  3.55454545  0.77793536   0.21885650
        34  20GAV.2               300    294  1.33636364  1.24867038   0.93437919
        34  20GAV.1               400    282  1.28181818  0.81038040   0.63221166
        34  20GAV.1               300    587  2.66818182  1.03709927   0.38869138
        34  20FUK.8               500     46  0.20909091  0.79090909   3.78260870
        34  20FUK.8               400    883  4.01363636  1.58885514   0.39586425
        34  20FUK.8               300    379  1.72272727  0.98703526   0.57294923
        34  20FUK.7               400    336  1.52727273  1.05606061   0.69146825
        34  20FUK.7               300   1108  5.03636364  0.36074828   0.07162872
        34  20FUK.6               500    183  0.83181818  0.74741679   0.89853385
        34  20FUK.6               400    391  1.77727273  1.25853290   0.70812593
        34  20FUK.6               300    410  1.86363636  0.87294900   0.46841166
        34  20FUK.5               500     87  0.39545455  2.60454545   6.58620690
        34  20FUK.5               400    174  0.79090909  0.76081505   0.96195006
        34  20FUK.5               300    995  4.52272727  1.17074006   0.25885710
        34  20FUK.4               500     62  0.28181818  0.71818182   2.54838710
        34  20FUK.4               400    849  3.85909091  0.86764643   0.22483182
        34  20FUK.4               300    367  1.66818182  1.66424325   0.99763901
        34  20FUK.3               400    130  0.59090909  0.65524476   1.10887574
        34  20FUK.3               300    832  3.78181818  1.74702797   0.46195451
        34  20FUK.2               400   1352  6.14545455  1.08679398   0.17684517
        34  20FUK.2               300    116  0.52727273  2.07617555   3.93757432
        34  20FUK.1               400    210  0.95454545  1.33116883   1.39455782
        34  20FUK.1               300   1408  6.40000000  1.07869318   0.16854581
        32  20GAV.8               400    322  2.70588235  1.12020460   0.41398866
        32  20GAV.8               300    249  2.09243697  0.23286423   0.11128853
        32  20GAV.7               400     30  0.25210084  0.74789916   2.96666667
        32  20GAV.7               300    386  3.24369748  0.54386729   0.16766893
        32  20GAV.6               400    120  1.00840336  1.00826331   0.99986111
        32  20GAV.6               300    174  1.46218487  0.27344731   0.18701282
        32  20GAV.5               400    199  1.67226891  1.68954014   1.01032802
        32  20GAV.5               300    245  2.05882353  0.59015606   0.28664723
        32  20GAV.4               400    447  3.75630252  0.51886526   0.13813192
        32  20GAV.4               300    146  1.22689076  1.59502705   1.30005630
        32  20GAV.3               400    173  1.45378151  0.77165201   0.53078954
        32  20GAV.3               300    492  4.13445378  2.10538362   0.50922896
        32  20GAV.2               400    322  2.70588235  0.61088783   0.22576289
        32  20GAV.2               300    194  1.63025210  0.68933553   0.42283983
        32  20GAV.1               400    108  0.90756303  0.46280735   0.50994513
        32  20GAV.1               300    324  2.72268908  1.15385413   0.42379210
        32  20FUK.8               500     54  0.45378151  0.54621849   1.20370370
        32  20FUK.8               400    283  2.37815126  1.01760846   0.42789896
        32  20FUK.8               300    234  1.96638655  0.31566473   0.16053035
        32  20FUK.7               400    197  1.65546218  0.43083223   0.26024891
        32  20FUK.7               300    431  3.62184874  0.29230439   0.08070585
        32  20FUK.6               500    103  0.86554622  0.60047320   0.69375059
        32  20FUK.6               400    269  2.26050420  1.38633595   0.61328616
        32  20FUK.6               300    237  1.99159664  0.95777045   0.48090584
        32  20FUK.5               500    142  1.19327731  1.77855367   1.49047808
        32  20FUK.5               400     90  0.75630252  1.06591970   1.40938272
        32  20FUK.5               300    476  4.00000000  0.83613445   0.20903361
        32  20FUK.4               400    607  5.10084034  0.83490925   0.16368073
        32  20FUK.4               300    182  1.52941176  1.29476406   0.84657650
        32  20FUK.3               400     63  0.52941176  0.47058824   0.88888889
        32  20FUK.3               300    275  2.31092437  1.25634836   0.54365620
        32  20FUK.2               400    737  6.19327731  1.14322201   0.18459080
        32  20FUK.2               300     33  0.27731092  0.72268908   2.60606061
        32  20FUK.1               400     77  0.64705882  0.84644767   1.30814640
        32  20FUK.1               300    869  7.30252101  1.32003365   0.18076410
        30  20GAV.8               400    530  2.33480176  1.26897182   0.54350303
        30  20GAV.8               300    403  1.77533040  0.28670434   0.16149351
        30  20GAV.7               400    107  0.47136564  0.82769978   1.75596122
        30  20GAV.7               300    582  2.56387665  1.11997215   0.43682762
        30  20GAV.6               400    312  1.37444934  0.25375579   0.18462360
        30  20GAV.6               300    263  1.15859031  0.35851996   0.30944498
        30  20GAV.5               400    168  0.74008811  0.31943570   0.43161848
        30  20GAV.5               300    410  1.80616740  0.19383260   0.10731707
        30  20GAV.5               100     56  0.24669604  0.75330396   3.05357143
        30  20GAV.4               400    796  3.50660793  1.17680916   0.33559759
        30  20GAV.4               300    498  2.19383260  0.34432001   0.15694908
        30  20GAV.3               400    132  0.58149780  0.70638099   1.21476125
        30  20GAV.3               300    901  3.96916300  1.56357840   0.39393152
        30  20GAV.2               400    368  1.62114537  0.43320245   0.26721999
        30  20GAV.2               300    282  1.24229075  0.99884400   0.80403400
        30  20GAV.1               400    140  0.61674009  0.49754563   0.80673469
        30  20GAV.1               300    779  3.43171806  0.59267218   0.17270422
        30  20FUK.8               400    373  1.64317181  0.78310165   0.47657929
        30  20FUK.8               300    859  3.78414097  0.52668557   0.13918233
        30  20FUK.7               400    199  0.87665198  0.55550882   0.63367087
        30  20FUK.7               300    784  3.45374449  0.31411265   0.09094843
        30  20FUK.6               500     54  0.23788546  0.76211454   3.20370370
        30  20FUK.6               400    801  3.52863436  0.64739560   0.18346917
        30  20FUK.6               300    349  1.53744493  0.32788458   0.21326590
        30  20FUK.5               500     71  0.31277533  2.65905566   8.50148780
        30  20FUK.5               300    840  3.70044053  0.49479757   0.13371315
        30  20FUK.4               400    964  4.24669604  1.12674795   0.26532343
        30  20FUK.4               300    545  2.40088106  0.44132078   0.18381618
        30  20FUK.3               400    150  0.66079295  1.09920705   1.66346667
        30  20FUK.3               300    405  1.78414097  0.41585903   0.23308642
        30  20FUK.2               400   1403  6.18061674  3.27839965   0.53043245
        30  20FUK.2               300    250  1.10132159  1.56267841   1.41891200
        30  20FUK.1               400    198  0.87224670  0.45098563   0.51703908
        30  20FUK.1               300   1005  4.42731278  1.01049817   0.22824188
        28  20GAV.8               400    238  2.06956522  0.66993058   0.32370595
        28  20GAV.8               300    227  1.97391304  1.02608696   0.51982379
        28  20GAV.7               400    193  1.67826087  1.34246452   0.79991409
        28  20GAV.7               300    170  1.47826087  1.23938619   0.83840830
        28  20GAV.6               500      6  0.05217391  0.94782609  18.16666667
        28  20GAV.6               400    221  1.92173913  1.63934684   0.85305379
        28  20GAV.6               300    106  0.92173913  0.26694011   0.28960484
        28  20GAV.5               400     82  0.71304348  0.79915164   1.12076145
        28  20GAV.5               300    367  3.19130435  0.91496268   0.28670493
        28  20GAV.5               100     49  0.42608696  0.69636202   1.63431903
        28  20GAV.4               400    504  4.38260870  0.34755003   0.07930209
        28  20GAV.4               300    243  2.11304348  1.03510467   0.48986435
        28  20GAV.3               400    159  1.38260870  0.61110200   0.44199201
        28  20GAV.3               300    339  2.94782609  0.99022701   0.33591772
        28  20GAV.2               400    195  1.69565217  0.96588629   0.56962525
        28  20GAV.2               300    126  1.09565217  0.66625259   0.60808768
        28  20GAV.1               400     75  0.65217391  1.20115942   1.84177778
        28  20GAV.1               300    480  4.17391304  0.65108696   0.15598958
        28  20FUK.8               500     25  0.21739130  0.78260870   3.60000000
        28  20FUK.8               400    415  3.60869565  0.58648507   0.16251996
        28  20FUK.8               300    293  2.54782609  0.20644012   0.08102599
        28  20FUK.7               400    126  1.09565217  1.12657005   1.02821869
        28  20FUK.7               300    323  2.80869565  0.58758918   0.20920358
        28  20FUK.6               500     15  0.13043478  0.86956522   6.66666667
        28  20FUK.6               400    411  3.57391304  0.74968793   0.20976670
        28  20FUK.6               300    226  1.96521739  0.34451712   0.17530739
        28  20FUK.5               500      8  0.06956522  2.68043478  38.53125000
        28  20FUK.5               400     72  0.62608696  0.37391304   0.59722222
        28  20FUK.5               300    403  3.50434783  0.57753803   0.16480614
        28  20FUK.4               400    716  6.22608696  0.42195774   0.06777254
        28  20FUK.4               300    205  1.78260870  0.15397667   0.08637716
        28  20FUK.3               400    116  1.00869565  0.90509745   0.89729489
        28  20FUK.3               300    287  2.49565217  1.64720497   0.66002987
        28  20FUK.2               500      3  0.02608696  0.97391304  37.33333333
