#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        36         100  20GAV.8               400    102   1.30769231
        36         100  20GAV.8               300    139   1.78205128
        36         100  20GAV.7               400     93   1.19230769
        36         100  20GAV.7               300    255   3.26923077
        36         100  20GAV.6               400     64   0.82051282
        36         100  20GAV.6               300    133   1.70512821
        36         100  20GAV.5               400    253   3.24358974
        36         100  20GAV.5               300    234   3.00000000
        36         100  20GAV.4               400    254   3.25641026
        36         100  20GAV.4               300    168   2.15384615
        36         100  20GAV.3               400     77   0.98717949
        36         100  20GAV.3               300    493   6.32051282
        36         100  20GAV.2               400    288   3.69230769
        36         100  20GAV.2               300    151   1.93589744
        36         100  20GAV.1               400    115   1.47435897
        36         100  20GAV.1               300    300   3.84615385
        36         100  20GAV.1               200      1   0.01282051
        36         100  20FUK.8               400    366   4.69230769
        36         100  20FUK.8               300    193   2.47435897
        36         100  20FUK.7               400    108   1.38461538
        36         100  20FUK.7               300    476   6.10256410
        36         100  20FUK.6               500     49   0.62820513
        36         100  20FUK.6               400    115   1.47435897
        36         100  20FUK.6               300    196   2.51282051
        36         100  20FUK.5               400     37   0.47435897
        36         100  20FUK.5               300    395   5.06410256
        36         100  20FUK.4               500     38   0.48717949
        36         100  20FUK.4               400    272   3.48717949
        36         100  20FUK.4               300    242   3.10256410
        36         100  20FUK.3               400     46   0.58974359
        36         100  20FUK.3               300    422   5.41025641
        36         100  20FUK.2               400    510   6.53846154
        36         100  20FUK.2               300    126   1.61538462
        36         100  20FUK.1               400     83   1.06410256
        36         100  20FUK.1               300    366   4.69230769
        34         100  20GAV.8               400    249   1.14220183
        34         100  20GAV.8               300    422   1.93577982
        34         100  20GAV.7               400    243   1.11467890
        34         100  20GAV.7               300    581   2.66513761
        34         100  20GAV.6               400    179   0.82110092
        34         100  20GAV.6               300    244   1.11926606
        34         100  20GAV.5               400    698   3.20183486
        34         100  20GAV.5               300    520   2.38532110
        34         100  20GAV.4               400    889   4.07798165
        34         100  20GAV.4               300    314   1.44036697
        34         100  20GAV.3               400    328   1.50458716
        34         100  20GAV.3               300   1132   5.19266055
        34         100  20GAV.2               400    776   3.55963303
        34         100  20GAV.2               300    289   1.32568807
        34         100  20GAV.1               400    282   1.29357798
        34         100  20GAV.1               300    587   2.69266055
        34         100  20FUK.8               500     46   0.21100917
        34         100  20FUK.8               400    877   4.02293578
        34         100  20FUK.8               300    375   1.72018349
        34         100  20FUK.7               400    334   1.53211009
        34         100  20FUK.7               300   1098   5.03669725
        34         100  20FUK.6               500    181   0.83027523
        34         100  20FUK.6               400    390   1.78899083
        34         100  20FUK.6               300    408   1.87155963
        34         100  20FUK.5               500     87   0.39908257
        34         100  20FUK.5               400    174   0.79816514
        34         100  20FUK.5               300    985   4.51834862
        34         100  20FUK.4               500     62   0.28440367
        34         100  20FUK.4               400    845   3.87614679
        34         100  20FUK.4               300    365   1.67431193
        34         100  20FUK.3               400    128   0.58715596
        34         100  20FUK.3               300    828   3.79816514
        34         100  20FUK.2               400   1342   6.15596330
        34         100  20FUK.2               300    116   0.53211009
        34         100  20FUK.1               400    210   0.96330275
        34         100  20FUK.1               300   1388   6.36697248
        34          40  20GAV.8               300      2   1.00000000
        34          40  20GAV.7               400      2   1.00000000
        34          40  20GAV.7               300      2   1.00000000
        34          40  20GAV.6               300      4   2.00000000
        34          40  20GAV.5               400      8   4.00000000
        34          40  20GAV.5               300      2   1.00000000
        34          40  20GAV.4               400      6   3.00000000
        34          40  20GAV.4               300      6   3.00000000
        34          40  20GAV.3               400      2   1.00000000
        34          40  20GAV.3               300     10   5.00000000
        34          40  20GAV.2               400      6   3.00000000
        34          40  20GAV.2               300      5   2.50000000
        34          40  20FUK.8               400      6   3.00000000
        34          40  20FUK.8               300      4   2.00000000
        34          40  20FUK.7               400      2   1.00000000
        34          40  20FUK.7               300     10   5.00000000
        34          40  20FUK.6               500      2   1.00000000
        34          40  20FUK.6               400      1   0.50000000
        34          40  20FUK.6               300      2   1.00000000
        34          40  20FUK.5               300     10   5.00000000
        34          40  20FUK.4               400      4   2.00000000
        34          40  20FUK.4               300      2   1.00000000
        34          40  20FUK.3               400      2   1.00000000
        34          40  20FUK.3               300      4   2.00000000
        34          40  20FUK.2               400     10   5.00000000
        34          40  20FUK.1               300     20  10.00000000
        32         100  20GAV.8               400    322   2.72881356
        32         100  20GAV.8               300    247   2.09322034
        32         100  20GAV.7               400     29   0.24576271
        32         100  20GAV.7               300    385   3.26271186
        32         100  20GAV.6               400    120   1.01694915
        32         100  20GAV.6               300    172   1.45762712
        32         100  20GAV.5               400    195   1.65254237
        32         100  20GAV.5               300    244   2.06779661
        32         100  20GAV.4               400    444   3.76271186
        32         100  20GAV.4               300    143   1.21186441
        32         100  20GAV.3               400    172   1.45762712
        32         100  20GAV.3               300    487   4.12711864
        32         100  20GAV.2               400    319   2.70338983
        32         100  20GAV.2               300    192   1.62711864
        32         100  20GAV.1               400    108   0.91525424
        32         100  20GAV.1               300    324   2.74576271
        32         100  20FUK.8               500     54   0.45762712
        32         100  20FUK.8               400    281   2.38135593
        32         100  20FUK.8               300    232   1.96610169
        32         100  20FUK.7               400    196   1.66101695
        32         100  20FUK.7               300    426   3.61016949
        32         100  20FUK.6               500    102   0.86440678
        32         100  20FUK.6               400    269   2.27966102
        32         100  20FUK.6               300    236   2.00000000
        32         100  20FUK.5               500    142   1.20338983
        32         100  20FUK.5               400     90   0.76271186
        32         100  20FUK.5               300    471   3.99152542
        32         100  20FUK.4               400    605   5.12711864
        32         100  20FUK.4               300    181   1.53389831
        32         100  20FUK.3               400     62   0.52542373
        32         100  20FUK.3               300    273   2.31355932
        32         100  20FUK.2               400    732   6.20338983
        32         100  20FUK.2               300     33   0.27966102
        32         100  20FUK.1               400     77   0.65254237
        32         100  20FUK.1               300    859   7.27966102
        32          40  20GAV.8               300      2   2.00000000
        32          40  20GAV.7               400      1   1.00000000
        32          40  20GAV.7               300      1   1.00000000
        32          40  20GAV.6               300      2   2.00000000
        32          40  20GAV.5               400      4   4.00000000
        32          40  20GAV.5               300      1   1.00000000
        32          40  20GAV.4               400      3   3.00000000
        32          40  20GAV.4               300      3   3.00000000
        32          40  20GAV.3               400      1   1.00000000
        32          40  20GAV.3               300      5   5.00000000
        32          40  20GAV.2               400      3   3.00000000
        32          40  20GAV.2               300      2   2.00000000
        32          40  20FUK.8               400      2   2.00000000
        32          40  20FUK.8               300      2   2.00000000
        32          40  20FUK.7               400      1   1.00000000
        32          40  20FUK.7               300      5   5.00000000
        32          40  20FUK.6               500      1   1.00000000
        32          40  20FUK.6               300      1   1.00000000
        32          40  20FUK.5               300      5   5.00000000
        32          40  20FUK.4               400      2   2.00000000
        32          40  20FUK.4               300      1   1.00000000
        32          40  20FUK.3               400      1   1.00000000
        32          40  20FUK.3               300      2   2.00000000
        32          40  20FUK.2               400      5   5.00000000
        32          40  20FUK.1               300     10  10.00000000
        30         100  20GAV.8               400    425   2.79605263
        30         100  20GAV.8               300    261   1.71710526
        30         100  20GAV.7               400     22   0.14473684
        30         100  20GAV.7               300    512   3.36842105
        30         100  20GAV.6               400    201   1.32236842
        30         100  20GAV.6               300    174   1.14473684
        30         100  20GAV.5               400    117   0.76973684
        30         100  20GAV.5               300    272   1.78947368
        30         100  20GAV.4               400    365   2.40131579
        30         100  20GAV.4               300    291   1.91447368
        30         100  20GAV.3               400    101   0.66447368
        30         100  20GAV.3               300    722   4.75000000
        30         100  20GAV.2               400    226   1.48684211
        30         100  20GAV.2               300    177   1.16447368
        30         100  20GAV.1               400    138   0.90789474
        30         100  20GAV.1               300    468   3.07894737
        30         100  20FUK.8               400    181   1.19078947
        30         100  20FUK.8               300    685   4.50657895
        30         100  20FUK.7               400    160   1.05263158
        30         100  20FUK.7               300    519   3.41447368
        30         100  20FUK.6               500     40   0.26315789
        30         100  20FUK.6               400    560   3.68421053
        30         100  20FUK.6               300    227   1.49342105
        30         100  20FUK.5               500     71   0.46710526
        30         100  20FUK.5               300    564   3.71052632
        30         100  20FUK.4               400    520   3.42105263
        30         100  20FUK.4               300    390   2.56578947
        30         100  20FUK.3               400     29   0.19078947
        30         100  20FUK.3               300    288   1.89473684
        30         100  20FUK.2               400   1312   8.63157895
        30         100  20FUK.2               300     65   0.42763158
        30         100  20FUK.1               400    184   1.21052632
        30         100  20FUK.1               300    767   5.04605263
        30          40  20GAV.8               400    105   1.54411765
        30          40  20GAV.8               300    128   1.88235294
        30          40  20GAV.7               400     78   1.14705882
        30          40  20GAV.7               300     63   0.92647059
        30          40  20GAV.6               400    104   1.52941176
        30          40  20GAV.6               300     75   1.10294118
        30          40  20GAV.5               400     42   0.61764706
        30          40  20GAV.5               300    131   1.92647059
        30          40  20GAV.5               100     56   0.82352941
        30          40  20GAV.4               400    408   6.00000000
        30          40  20GAV.4               300    183   2.69117647
        30          40  20GAV.3               400     24   0.35294118
        30          40  20GAV.3               300    160   2.35294118
        30          40  20GAV.2               400    121   1.77941176
        30          40  20GAV.2               300     79   1.16176471
        30          40  20GAV.1               400      2   0.02941176
        30          40  20GAV.1               300    304   4.47058824
        30          40  20FUK.8               400    178   2.61764706
        30          40  20FUK.8               300    160   2.35294118
        30          40  20FUK.7               400     32   0.47058824
        30          40  20FUK.7               300    230   3.38235294
        30          40  20FUK.6               500      7   0.10294118
        30          40  20FUK.6               400    241   3.54411765
