#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average     variance    dispersion
        36  20GAV.8               400     86  1.10256410  0.50230112  0.45557543
        36  20GAV.8               300    100  1.28205128  0.20249836  0.15794872
        36  20GAV.7               400     93  1.19230769  0.56558185  0.47435897
        36  20GAV.7               300    255  3.26923077  1.29930966  0.39743590
        36  20GAV.6               400     64  0.82051282  0.96778435  1.17948718
        36  20GAV.6               300     92  1.17948718  0.76265615  0.64659978
        36  20GAV.5               400    188  2.41025641  5.70348455  2.36633933
        36  20GAV.5               300    234  3.00000000  1.10256410  0.36752137
        36  20GAV.4               400    221  2.83333333  1.13888889  0.40196078
        36  20GAV.4               300    138  1.76923077  0.53648915  0.30323300
        36  20GAV.3               400     77  0.98717949  0.67932281  0.68814519
        36  20GAV.3               300    388  4.97435897  3.84549638  0.77306371
        36  20GAV.2               400    256  3.28205128  0.79224195  0.24138622
        36  20GAV.2               300     94  1.20512821  1.36817883  1.13529733
        36  20GAV.1               400    115  1.47435897  0.83908613  0.56911929
        36  20GAV.1               300    275  3.52564103  1.94165023  0.55072261
        36  20GAV.1               200      1  0.01282051  0.01265615  0.98717949
        36  20FUK.8               400    338  4.33333333  2.88888889  0.66666667
        36  20FUK.8               300    192  2.46153846  5.17159763  2.10096154
        36  20FUK.7               400     85  1.08974359  1.72271532  1.58084465
        36  20FUK.7               300    445  5.70512821  0.46433268  0.08138865
        36  20FUK.6               500     25  0.32051282  0.21778435  0.67948718
        36  20FUK.6               400     99  1.26923077  0.29930966  0.23581974
        36  20FUK.6               300    182  2.33333333  3.63247863  1.55677656
        36  20FUK.5               400     37  0.47435897  0.24934254  0.52564103
        36  20FUK.5               300    270  3.46153846  1.96646943  0.56809117
        36  20FUK.4               500     38  0.48717949  0.24983563  0.51282051
        36  20FUK.4               400    244  3.12820513  1.36817883  0.43736864
        36  20FUK.4               300    210  2.69230769  4.41814596  1.64102564
        36  20FUK.3               400     46  0.58974359  0.26758711  0.45373467
        36  20FUK.3               300    377  4.83333333  6.11324786  1.26480990
        36  20FUK.2               400    446  5.71794872  2.71531887  0.47487639
        36  20FUK.2               300     95  1.21794872  1.47813938  1.21363023
        36  20FUK.1               400     83  1.06410256  1.64973702  1.55035527
        36  20FUK.1               300    321  4.11538462  1.28155819  0.31140666
        34  20GAV.8               400    234  1.06363636  1.25049587  1.17567988
        34  20GAV.8               300    356  1.61818182  0.28148760  0.17395301
        34  20GAV.7               400    245  1.11363636  0.54617769  0.49044527
        34  20GAV.7               300    583  2.65000000  1.15477273  0.43576329
        34  20GAV.6               400    179  0.81363636  0.87890496  1.08021838
        34  20GAV.6               300    206  0.93636364  0.75049587  0.80150044
        34  20GAV.5               400    494  2.24545455  2.27611570  1.01365477
        34  20GAV.5               300    522  2.37272727  1.33380165  0.56213863
        34  20GAV.4               400    792  3.60000000  1.90363636  0.52878788
        34  20GAV.4               300    301  1.36818182  1.01444215  0.74145273
        34  20GAV.3               400    301  1.36818182  0.30535124  0.22318031
        34  20GAV.3               300    881  4.00454545  4.05907025  1.01361573
        34  20GAV.2               400    670  3.04545455  1.71611570  0.56350068
        34  20GAV.2               300    259  1.17727273  1.34584711  1.14319059
        34  20GAV.1               400    282  1.28181818  1.03876033  0.81038040
        34  20GAV.1               300    522  2.37272727  1.86107438  0.78436085
        34  20FUK.8               500     46  0.20909091  0.16537190  0.79090909
        34  20FUK.8               400    806  3.66363636  4.48685950  1.22470111
        34  20FUK.8               300    353  1.60454545  1.50270661  0.93653103
        34  20FUK.7               400    272  1.23636364  0.96231405  0.77834225
        34  20FUK.7               300   1016  4.61818182  1.09057851  0.23614889
        34  20FUK.6               500    130  0.59090909  0.24173554  0.40909091
        34  20FUK.6               400    297  1.35000000  0.60931818  0.45134680
        34  20FUK.6               300    407  1.85000000  1.54568182  0.83550369
        34  20FUK.5               500     29  0.13181818  0.11444215  0.86818182
        34  20FUK.5               400    174  0.79090909  0.60173554  0.76081505
        34  20FUK.5               300    695  3.15909091  2.95196281  0.93443427
        34  20FUK.4               500     62  0.28181818  0.20239669  0.71818182
        34  20FUK.4               400    736  3.34545455  1.88066116  0.56215415
        34  20FUK.4               300    349  1.58636364  2.14254132  1.35059911
        34  20FUK.3               400    130  0.59090909  0.38719008  0.65524476
        34  20FUK.3               300    776  3.52727273  4.80380165  1.36190253
        34  20FUK.2               400   1242  5.64545455  5.70157025  1.00993998
        34  20FUK.2               300     92  0.41818182  0.60694215  1.45138340
        34  20FUK.1               400    210  0.95454545  1.27066116  1.33116883
        34  20FUK.1               300   1238  5.62727273  4.72471074  0.83960934
        32  20GAV.8               400    247  2.07563025  1.58251536  0.76242643
        32  20GAV.8               300    211  1.77310924  0.17541134  0.09892867
        32  20GAV.7               400     30  0.25210084  0.18854601  0.74789916
        32  20GAV.7               300    386  3.24369748  1.76414095  0.54386729
        32  20GAV.6               400    120  1.00840336  1.01673611  1.00826331
        32  20GAV.6               300    149  1.25210084  0.33980651  0.27138909
        32  20GAV.5               400    144  1.21008403  1.10712520  0.91491597
        32  20GAV.5               300    245  2.05882353  1.21502719  0.59015606
        32  20GAV.4               400    400  3.36134454  2.04590071  0.60865546
        32  20GAV.4               300    133  1.11764706  1.88531883  1.68686422
        32  20GAV.3               400    117  0.98319328  0.43669232  0.44415715
        32  20GAV.3               300    422  3.54621849  4.58399831  1.29264407
        32  20GAV.2               400    305  2.56302521  1.37207824  0.53533545
        32  20GAV.2               300    187  1.57142857  1.00120048  0.63712758
        32  20GAV.1               400    108  0.90756303  0.42002683  0.46280735
        32  20GAV.1               300    284  2.38655462  2.20351670  0.92330453
        32  20FUK.8               500     54  0.45378151  0.24786385  0.54621849
        32  20FUK.8               400    273  2.29411765  1.87147800  0.81577246
        32  20FUK.8               300    210  1.76470588  0.66732575  0.37815126
        32  20FUK.7               400    184  1.54621849  0.66803192  0.43204238
        32  20FUK.7               300    393  3.30252101  0.51352306  0.15549426
        32  20FUK.6               500     79  0.66386555  0.22314808  0.33613445
        32  20FUK.6               400    197  1.65546218  1.06616764  0.64403020
        32  20FUK.6               300    237  1.99159664  1.90749241  0.95777045
        32  20FUK.5               500     48  0.40336134  0.24066097  0.59663866
        32  20FUK.5               400     90  0.75630252  0.80615776  1.06591970
        32  20FUK.5               300    288  2.42016807  0.98312266  0.40622082
        32  20FUK.4               400    446  3.74789916  1.46585693  0.39111429
        32  20FUK.4               300    162  1.36134454  1.27279147  0.93495176
        32  20FUK.3               400     63  0.52941176  0.24913495  0.47058824
        32  20FUK.3               300    275  2.31092437  2.90332604  1.25634836
        32  20FUK.2               400    600  5.04201681  5.53604971  1.09798319
        32  20FUK.2               300     33  0.27731092  0.20040958  0.72268908
        32  20FUK.1               400     77  0.64705882  0.54770143  0.84644767
        32  20FUK.1               300    763  6.41176471  6.88087000  1.07316321
        30  20GAV.8               400    321  1.41409692  1.15010965  0.81331741
        30  20GAV.8               300    320  1.40969163  0.24184440  0.17155837
        30  20GAV.7               400    105  0.46255507  0.33670360  0.72792112
        30  20GAV.7               300    573  2.52422907  2.88377419  1.14243759
        30  20GAV.6               400    299  1.31718062  0.21657707  0.16442473
        30  20GAV.6               300    195  0.85903084  0.12109686  0.14096916
        30  20GAV.5               400    168  0.74008811  0.23641056  0.31943570
        30  20GAV.5               300    410  1.80616740  0.35009412  0.19383260
        30  20GAV.5               100     56  0.24669604  0.18583710  0.75330396
        30  20GAV.4               400    620  2.73127753  1.40355916  0.51388376
        30  20GAV.4               300    397  1.74889868  0.79597896  0.45513155
        30  20GAV.3               400    116  0.51101322  0.27631043  0.54071092
        30  20GAV.3               300    807  3.55506608  3.23375187  0.90961794
        30  20GAV.2               400    368  1.62114537  0.70228415  0.43320245
        30  20GAV.2               300    188  0.82819383  0.59162802  0.71435936
