#:GATKReport.v1.1:3
#:GATKTable:6:24:%d:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  INSERT_LENGTH  count  average      variance      dispersion
        36            500     87   1.11538462    0.48668639  0.43633952
        36            400   2783  35.67948718   98.03829717  2.74774962
        36            300   4289  54.98717949  489.96137410  8.91046565
        36            200      1   0.01282051    0.01265615  0.98717949
        34            500    378   1.71818182    1.27512397  0.74213564
        34            400   7993  36.33181818  110.97626033  3.05451986
        34            300   9735  44.25000000  201.32386364  4.54969183
        32            500    299   2.51260504    2.41790834  0.96231135
        32            400   4044  33.98319328   81.57954947  2.40058516
        32            300   4947  41.57142857  142.14405762  3.41927286
        30            500    125   0.55066079    0.86417357  1.56933921
        30            400   6641  29.25550661   38.30476043  1.30931797
        30            300   9155  40.33039648   66.18599235  1.64109451
        30            100     56   0.24669604    0.18583710  0.75330396
        28            500     57   0.49565217    0.64998110  1.31136537
        28            400   3896  33.87826087   16.78517958  0.49545576
        28            300   4360  37.91304348   85.45330813  2.25392900
        28            100     49   0.42608696    0.29671078  0.69636202
        26            500    474   2.43076923    3.25033531  1.33716326
        26            400   8335  42.74358974   47.24707429  1.10536047
        26            300   9814  50.32820513   53.18458909  1.05675513
        24            500     58   1.26086957    0.71455577  0.56671664
        24            400   1648  35.82608696   40.70888469  1.13629168
        24            300   2031  44.15217391   18.08553875  0.40961831

#:GATKTable:7:408:%d:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  INSERT_LENGTH  coverage  count  expected  probability  poisson   
        36            500         2     24        15   0.30769231  0.20389845
        36            500         1     39        28   0.50000000  0.36561101
        36            500         0     15        25   0.19230769  0.32778918
        36            400        52      1         0   0.01282051  0.00210724
        36            400        51      5         0   0.06410256  0.00307114
        36            400        50      3         0   0.03846154  0.00438986
        36            400        49      2         0   0.02564103  0.00615180
        36            400        48      8         0   0.10256410  0.00844850
        36            400        47      3         0   0.03846154  0.01136586
        36            400        46      2         1   0.02564103  0.01497206
        36            400        44      2         1   0.02564103  0.02434528
        36            400        43      1         2   0.01282051  0.03002264
        36            400        41      1         3   0.01282051  0.04259214
        36            400        40      2         3   0.02564103  0.04894346
        36            400        38      3         4   0.03846154  0.05997663
        36            400        32      2         4   0.02564103  0.05778554
        36            400        31      2         4   0.02564103  0.05182634
        36            400        30     10         3   0.12820513  0.04502914
        36            400        29      6         2   0.07692308  0.03786137
        36            400        28      3         2   0.03846154  0.03077341
        36            400        27      6         1   0.07692308  0.02414989
        36            400        26      6         1   0.07692308  0.01827512
        36            400        25      4         1   0.05128205  0.01331726
        36            400        24      5         0   0.06410256  0.00933118
        36            400        23      1         0   0.01282051  0.00627667
        36            300        87      1         0   0.01282051  0.00001579
        36            300        86      4         0   0.05128205  0.00002498
        36            300        85      2         0   0.02564103  0.00003907
        36            300        83      2         0   0.02564103  0.00009225
        36            300        82      2         0   0.02564103  0.00013925
        36            300        81      2         0   0.02564103  0.00020765
        36            300        80      5         0   0.06410256  0.00030589
        36            300        78      1         0   0.01282051  0.00063937
        36            300        77      1         0   0.01282051  0.00090696
        36            300        76      3         0   0.03846154  0.00127004
        36            300        75      3         0   0.03846154  0.00175537
        36            300        73      6         0   0.07692308  0.00322209
        36            300        59      1         3   0.01282051  0.04495448
        36            300        56      3         4   0.03846154  0.05274041
        36            300        55      4         4   0.05128205  0.05371184
        36            300        54      3         4   0.03846154  0.05372437
        36            300        53      2         4   0.02564103  0.05275986
        36            300        35      3         0   0.03846154  0.00103345
        36            300        34      1         0   0.01282051  0.00065780
        36            300        33      3         0   0.03846154  0.00040674
        36            300        32      8         0   0.10256410  0.00024410
        36            300        31      5         0   0.06410256  0.00014205
        36            300        30     10         0   0.12820513  0.00008009
        36            300        29      2         0   0.02564103  0.00004369
        36            300        28      1         0   0.01282051  0.00002304
        36            200         1      1         0   0.01282051  0.01265720
        36            200         0     77        77   0.98717949  0.98726132
        34            500         4     29        14   0.13181818  0.06514309
        34            500         3     17        33   0.07727273  0.15165587
        34            500         2     51        58   0.23181818  0.26479596
        34            500         1    109        67   0.49545455  0.30822811
        34            500         0     14        39   0.06363636  0.17939202
        34            400        59      1         0   0.00454545  0.00013684
        34            400        58      1         0   0.00454545  0.00022222
        34            400        57      2         0   0.00909091  0.00035474
        34            400        56      8         0   0.03636364  0.00055655
        34            400        55      9         0   0.04090909  0.00085783
        34            400        54      2         0   0.00909091  0.00129861
        34            400        53      6         0   0.02727273  0.00193013
        34            400        52      6         0   0.02727273  0.00281562
        34            400        51      4         0   0.01818182  0.00402987
        34            400        50      1         1   0.00454545  0.00565684
        34            400        49      1         1   0.00454545  0.00778496
        34            400        48      1         2   0.00454545  0.01049942
        34            400        47      3         3   0.01363636  0.01387137
        34            400        46      1         3   0.00454545  0.01794445
        34            400        45      4         4   0.01818182  0.02271961
        34            400        44      5         6   0.02272727  0.02814014
        34            400        43      6         7   0.02727273  0.03407939
        34            400        42     11         8   0.05000000  0.04033418
        34            400        41      3        10   0.01363636  0.04662677
        34            400        40      3        11   0.01363636  0.05261772
        34            400        39      4        12   0.01818182  0.05793019
        34            400        38      5        13   0.02272727  0.06218454
        34            400        37      1        14   0.00454545  0.06503975
        34            400        36      5        14   0.02272727  0.06623590
        34            400        35      8        14   0.03636364  0.06563097
        34            400        34      7        13   0.03181818  0.06322513
        34            400        33      2        13   0.00909091  0.05916727
        34            400        32     12        11   0.05454545  0.05374132
        34            400        31     10        10   0.04545455  0.04733378
        34            400        30     18         8   0.08181818  0.04038739
        34            400        29      7         7   0.03181818  0.03334877
        34            400        28      7         5   0.03181818  0.02661894
        34            400        27      6         4   0.02727273  0.02051453
        34            400        26     14         3   0.06363636  0.01524538
        34            400        25     17         2   0.07727273  0.01090999
        34            400        24     13         1   0.05909091  0.00750719
        34            400        23      5         1   0.02272727  0.00495908
        34            400        22      1         0   0.00454545  0.00313937
        34            300        86      1         0   0.00454545  0.00000001
        34            300        83      1         0   0.00454545  0.00000006
        34            300        82      2         0   0.00909091  0.00000012
        34            300        80      1         0   0.00454545  0.00000040
        34            300        76      1         0   0.00454545  0.00000395
        34            300        75      1         0   0.00454545  0.00000678
        34            300        74      1         0   0.00454545  0.00001149
        34            300        73      2         0   0.00909091  0.00001922
        34            300        72      1         0   0.00454545  0.00003171
        34            300        70      2         0   0.00909091  0.00008279
        34            300        69      1         0   0.00454545  0.00013097
        34            300        68      1         0   0.00454545  0.00020423
        34            300        67      3         0   0.01363636  0.00031384
        34            300        65      4         0   0.01818182  0.00070876
        34            300        64      1         0   0.00454545  0.00104112
        34            300        63      2         0   0.00909091  0.00150580
        34            300        62      3         0   0.01363636  0.00214386
        34            300        61      1         0   0.00454545  0.00300382
        34            300        60      1         0   0.00454545  0.00414086
        34            300        59      4         1   0.01818182  0.00561473
        34            300        58      2         1   0.00909091  0.00748631
        34            300        57      3         2   0.01363636  0.00981256
        34            300        56      3         2   0.01363636  0.01263991
        34            300        55      5         3   0.02272727  0.01599627
        34            300        54      9         4   0.04090909  0.01988236
        34            300        53      6         5   0.02727273  0.02426322
        34            300        52      7         6   0.03181818  0.02906104
        34            300        51      6         7   0.02727273  0.03415082
        34            300        50      6         8   0.02727273  0.03936027
        34            300        49      2         9   0.00909091  0.04447488
        34            300        48      2        10   0.00909091  0.04924902
        34            300        47      4        11   0.01818182  0.05342267
        34            300        46      9        12   0.04090909  0.05674272
        34            300        45      4        12   0.01818182  0.05898678
        34            300        44      8        13   0.03636364  0.05998656
        34            300        43      6        13   0.02727273  0.05964765
        34            300        42      4        12   0.01818182  0.05796269
        34            300        41      4        12   0.01818182  0.05501543
        34            300        40      2        11   0.00909091  0.05097475
        34            300        39      2        10   0.00909091  0.04607887
        34            300        38      4         8   0.01818182  0.04061189
        34            300        37      3         7   0.01363636  0.03487574
        34            300        36      5         6   0.02272727  0.02916164
        34            300        35      8         5   0.03636364  0.02372472
        34            300        34      2         4   0.00909091  0.01876532
        34            300        33      7         3   0.03181818  0.01441855
        34            300        32     10         2   0.04545455  0.01075282
        34            300        31      9         1   0.04090909  0.00777605
        34            300        30      6         1   0.02727273  0.00544763
        34            300        29      7         0   0.03181818  0.00369331
        34            300        28      9         0   0.04090909  0.00242047
        34            300        27      6         0   0.02727273  0.00153160
        34            300        26     11         0   0.05000000  0.00093453
        34            300        25      4         0   0.01818182  0.00054910
        34            300        24      1         0   0.00454545  0.00031023
        32            500         6      7         3   0.05882353  0.02832712
        32            500         5      1         8   0.00840336  0.06764402
        32            500         4     29        16   0.24369748  0.13460933
        32            500         3     27        25   0.22689076  0.21429445
        32            500         1     55        24   0.46218487  0.20366374
        32            400        52      1         0   0.00840336  0.00091280
        32            400        51      1         0   0.00840336  0.00139674
        32            400        50      2         0   0.01680672  0.00209614
        32            400        49      3         0   0.02521008  0.00308409
        32            400        48      1         0   0.00840336  0.00444691
        32            400        47      3         0   0.02521008  0.00628110
        32            400        46      2         1   0.01680672  0.00868699
        32            400        45      8         1   0.06722689  0.01175880
        32            400        44      5         1   0.04201681  0.01557082
        32            400        43      2         2   0.01680672  0.02016044
        32            400        42      2         3   0.01680672  0.02550964
        32            400        41      1         3   0.00840336  0.03152749
        32            400        38      3         6   0.02521008  0.05138132
        32            400        37      5         6   0.04201681  0.05745458
        32            400        36     10         7   0.08403361  0.06255503
        32            400        35      8         7   0.06722689  0.06626749
        32            400        34     10         8   0.08403361  0.06825027
        32            400        33     10         8   0.08403361  0.06828403
        32            400        32      4         7   0.03361345  0.06630845
        32            400        31      4         7   0.03361345  0.06243882
        32            400        28      3         5   0.02521008  0.04290847
        32            400        27      2         4   0.01680672  0.03535387
        32            400        26      4         3   0.03361345  0.02808901
        32            400        23      4         1   0.03361345  0.01116525
        32            400        22      4         0   0.03361345  0.00755670
        32            400        21      7         0   0.05882353  0.00489205
        32            400        20      6         0   0.05042017  0.00302305
        32            400        19      1         0   0.00840336  0.00177915
        32            400        18      2         0   0.01680672  0.00099472
        32            400        17      1         0   0.00840336  0.00052688
        32            300        60      2         0   0.01680672  0.00142325
        32            300        59      1         0   0.00840336  0.00205417
        32            300        58      3         0   0.02521008  0.00291537
        32            300        57      8         0   0.06722689  0.00406749
        32            300        56      5         0   0.04201681  0.00557707
        32            300        55      7         0   0.05882353  0.00751276
        32            300        54      3         1   0.02521008  0.00993956
        32            300        53      1         1   0.00840336  0.01291118
        32            300        52      1         1   0.00840336  0.01646065
        32            300        51      2         2   0.01680672  0.02058995
        32            300        47      2         4   0.01680672  0.04134786
        32            300        46      8         5   0.06722689  0.04674723
        32            300        45      8         6   0.06722689  0.05172718
        32            300        44      7         6   0.05882353  0.05599334
        32            300        43      7         7   0.05882353  0.05926443
        32            300        42      6         7   0.05042017  0.06130101
        32            300        41      7         7   0.05882353  0.06193298
        32            300        40      5         7   0.04201681  0.06108166
        32            300        37      4         5   0.03361345  0.05040043
        32            300        36      2         5   0.01680672  0.04485811
        32            300        25      9         0   0.07563025  0.00167875
        32            300        24     10         0   0.08403361  0.00100956
        32            300        23      8         0   0.06722689  0.00058284
        32            300        22      2         0   0.01680672  0.00032246
        32            300        21      1         0   0.00840336  0.00017065
        30            500         3     23         3   0.10132159  0.01604546
        30            500         2      1        19   0.00440529  0.08741569
        30            500         1     54        72   0.23788546  0.31749377
        30            500         0    149       130   0.65638767  0.57656869
        30            400        40      2         2   0.00881057  0.01074372
