#:GATKReport.v1.1:3
#:GATKTable:7:24:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average      variance      dispersion
        36  disabled              500     87   1.11538462    0.48668639  0.43633952
        36  disabled              400   2783  35.67948718   98.03829717  2.74774962
        36  disabled              300   4289  54.98717949  489.96137410  8.91046565
        36  disabled              200      1   0.01282051    0.01265615  0.98717949
        34  disabled              500    378   1.71818182    1.27512397  0.74213564
        34  disabled              400   7993  36.33181818  110.97626033  3.05451986
        34  disabled              300   9735  44.25000000  201.32386364  4.54969183
        32  disabled              500    299   2.51260504    2.41790834  0.96231135
        32  disabled              400   4044  33.98319328   81.57954947  2.40058516
        32  disabled              300   4947  41.57142857  142.14405762  3.41927286
        30  disabled              500    125   0.55066079    0.86417357  1.56933921
        30  disabled              400   6641  29.25550661   38.30476043  1.30931797
        30  disabled              300   9155  40.33039648   66.18599235  1.64109451
        30  disabled              100     56   0.24669604    0.18583710  0.75330396
        28  disabled              500     57   0.49565217    0.64998110  1.31136537
        28  disabled              400   3896  33.87826087   16.78517958  0.49545576
        28  disabled              300   4360  37.91304348   85.45330813  2.25392900
        28  disabled              100     49   0.42608696    0.29671078  0.69636202
        26  disabled              500    474   2.43076923    3.25033531  1.33716326
        26  disabled              400   8335  42.74358974   47.24707429  1.10536047
        26  disabled              300   9814  50.32820513   53.18458909  1.05675513
        24  disabled              500     58   1.26086957    0.71455577  0.56671664
        24  disabled              400   1648  35.82608696   40.70888469  1.13629168
        24  disabled              300   2031  44.15217391   18.08553875  0.40961831

#:GATKTable:8:408:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
gc_content  read_group  insert_length  coverage  count  expected  probability  poisson   
        36  disabled              500         2     24        15   0.30769231  0.20389845
        36  disabled              500         1     39        28   0.50000000  0.36561101
        36  disabled              500         0     15        25   0.19230769  0.32778918
        36  disabled              400        52      1         0   0.01282051  0.00210724
        36  disabled              400        51      5         0   0.06410256  0.00307114
        36  disabled              400        50      3         0   0.03846154  0.00438986
        36  disabled              400        49      2         0   0.02564103  0.00615180
        36  disabled              400        48      8         0   0.10256410  0.00844850
        36  disabled              400        47      3         0   0.03846154  0.01136586
        36  disabled              400        46      2         1   0.02564103  0.01497206
        36  disabled              400        44      2         1   0.02564103  0.02434528
        36  disabled              400        43      1         2   0.01282051  0.03002264
        36  disabled              400        41      1         3   0.01282051  0.04259214
        36  disabled              400        40      2         3   0.02564103  0.04894346
        36  disabled              400        38      3         4   0.03846154  0.05997663
        36  disabled              400        32      2         4   0.02564103  0.05778554
        36  disabled              400        31      2         4   0.02564103  0.05182634
        36  disabled              400        30     10         3   0.12820513  0.04502914
        36  disabled              400        29      6         2   0.07692308  0.03786137
        36  disabled              400        28      3         2   0.03846154  0.03077341
        36  disabled              400        27      6         1   0.07692308  0.02414989
        36  disabled              400        26      6         1   0.07692308  0.01827512
        36  disabled              400        25      4         1   0.05128205  0.01331726
        36  disabled              400        24      5         0   0.06410256  0.00933118
        36  disabled              400        23      1         0   0.01282051  0.00627667
        36  disabled              300        87      1         0   0.01282051  0.00001579
        36  disabled              300        86      4         0   0.05128205  0.00002498
        36  disabled              300        85      2         0   0.02564103  0.00003907
        36  disabled              300        83      2         0   0.02564103  0.00009225
        36  disabled              300        82      2         0   0.02564103  0.00013925
        36  disabled              300        81      2         0   0.02564103  0.00020765
        36  disabled              300        80      5         0   0.06410256  0.00030589
        36  disabled              300        78      1         0   0.01282051  0.00063937
        36  disabled              300        77      1         0   0.01282051  0.00090696
        36  disabled              300        76      3         0   0.03846154  0.00127004
        36  disabled              300        75      3         0   0.03846154  0.00175537
        36  disabled              300        73      6         0   0.07692308  0.00322209
        36  disabled              300        59      1         3   0.01282051  0.04495448
        36  disabled              300        56      3         4   0.03846154  0.05274041
        36  disabled              300        55      4         4   0.05128205  0.05371184
        36  disabled              300        54      3         4   0.03846154  0.05372437
        36  disabled              300        53      2         4   0.02564103  0.05275986
        36  disabled              300        35      3         0   0.03846154  0.00103345
        36  disabled              300        34      1         0   0.01282051  0.00065780
        36  disabled              300        33      3         0   0.03846154  0.00040674
        36  disabled              300        32      8         0   0.10256410  0.00024410
        36  disabled              300        31      5         0   0.06410256  0.00014205
        36  disabled              300        30     10         0   0.12820513  0.00008009
        36  disabled              300        29      2         0   0.02564103  0.00004369
        36  disabled              300        28      1         0   0.01282051  0.00002304
        36  disabled              200         1      1         0   0.01282051  0.01265720
        36  disabled              200         0     77        77   0.98717949  0.98726132
        34  disabled              500         4     29        14   0.13181818  0.06514309
        34  disabled              500         3     17        33   0.07727273  0.15165587
        34  disabled              500         2     51        58   0.23181818  0.26479596
        34  disabled              500         1    109        67   0.49545455  0.30822811
        34  disabled              500         0     14        39   0.06363636  0.17939202
        34  disabled              400        59      1         0   0.00454545  0.00013684
        34  disabled              400        58      1         0   0.00454545  0.00022222
        34  disabled              400        57      2         0   0.00909091  0.00035474
        34  disabled              400        56      8         0   0.03636364  0.00055655
        34  disabled              400        55      9         0   0.04090909  0.00085783
        34  disabled              400        54      2         0   0.00909091  0.00129861
