#:GATKReport.v1.1:3
#:GATKTable:4:21:%d:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  INSERT_LENGTH  count  average    
        36            500     87   1.11538462
        36            400   1537  19.70512821
        36            300   2416  30.97435897
        34            500    378   1.71818182
        34            400   4325  19.65909091
        34            300   5615  25.52272727
        32            500    299   2.51260504
        32            400   2323  19.52100840
        32            300   2737  23.00000000
        30            500    125   0.55066079
        30            400   4088  18.00881057
        30            300   5037  22.18942731
        28            500     51   0.44347826
        28            400   2229  19.38260870
        28            300   2302  20.01739130
        26            500    421   2.15897436
        26            400   4540  23.28205128
        26            300   4908  25.16923077
        24            500     16   0.34782609
        24            400    913  19.84782609
        24            300   1089  23.67391304

#:GATKTable:7:263:%d:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  INSERT_LENGTH  coverage  count  expected  probability  poisson   
        36            500         2     24        15   0.30769231  0.20389845
        36            500         1     39        28   0.50000000  0.36561101
        36            500         0     15        25   0.19230769  0.32778918
        36            400        25      4         3   0.05128205  0.04130546
        36            400        24      8         4   0.10256410  0.05240446
        36            400        23     13         4   0.16666667  0.06382638
        36            400        22      2         5   0.02564103  0.07449872
        36            400        21      2         6   0.02564103  0.08317488
        36            400        20      8         6   0.10256410  0.08864051
        36            400        19     11         7   0.14102564  0.08996694
        36            400        18      7         6   0.08974359  0.08674757
        36            400        17      8         6   0.10256410  0.07924111
        36            400        16      7         5   0.08974359  0.06836286
        36            400        15      6         4   0.07692308  0.05550868
        36            400        14      1         3   0.01282051  0.04225449
        36            400        13      1         2   0.01282051  0.03002076
        36            300        50      2         0   0.02564103  0.00041214
        36            300        49      2         0   0.02564103  0.00066530
        36            300        48      3         0   0.03846154  0.00105247
        36            300        46      2         0   0.02564103  0.00247482
        36            300        45      3         0   0.03846154  0.00367536
        36            300        43      3         0   0.03846154  0.00758508
        36            300        42      4         0   0.05128205  0.01052995
        36            300        41      7         1   0.08974359  0.01427820
        36            300        40      2         1   0.02564103  0.01889970
        36            300        39      3         1   0.03846154  0.02440689
        36            300        38      1         2   0.01282051  0.03073086
        36            300        36      7         3   0.08974359  0.04503555
        36            300        35      2         4   0.02564103  0.05234264
        36            300        34      4         4   0.05128205  0.05914545
        36            300        20      1         0   0.01282051  0.00959243
        36            300        19      7         0   0.08974359  0.00619379
        36            300        18      4         0   0.05128205  0.00379934
        36            300        17     13         0   0.16666667  0.00220789
        36            300        16      5         0   0.06410256  0.00121178
        36            300        15      2         0   0.02564103  0.00062595
        36            300        14      1         0   0.01282051  0.00030313
        34            500         4     29        14   0.13181818  0.06514309
        34            500         3     17        33   0.07727273  0.15165587
        34            500         2     51        58   0.23181818  0.26479596
        34            500         1    109        67   0.49545455  0.30822811
        34            500         0     14        39   0.06363636  0.17939202
        34            400        31      5         0   0.02272727  0.00444232
        34            400        30      3         1   0.01363636  0.00700500
        34            400        29      7         2   0.03181818  0.01068971
        34            400        28      1         3   0.00454545  0.01576887
        34            400        27     12         4   0.05454545  0.02245924
        34            400        26      5         6   0.02272727  0.03084576
        34            400        25      9         8   0.04090909  0.04079486
        34            400        24     16        11   0.07272727  0.05187785
        34            400        23     14        13   0.06363636  0.06333296
        34            400        22     14        16   0.06363636  0.07409590
        34            400        21     20        18   0.09090909  0.08291888
        34            400        20      9        19   0.04090909  0.08857462
        34            400        19     12        19   0.05454545  0.09011060
        34            400        18     11        19   0.05000000  0.08708955
        34            400        17      8        17   0.03636364  0.07973979
        34            400        16      3        15   0.01363636  0.06895418
        34            400        15     19        12   0.08636364  0.05611993
        34            400        14     13         9   0.05909091  0.04281983
        34            400        13     17         6   0.07727273  0.03049366
        34            400        12     16         4   0.07272727  0.02016460
        34            400        11      6         2   0.02727273  0.01230856
        34            300        48      1         0   0.00454545  0.00002261
        34            300        45      1         0   0.00454545  0.00014110
        34            300        44      1         0   0.00454545  0.00024878
        34            300        43      2         0   0.00909091  0.00042888
        34            300        42      1         0   0.00454545  0.00072257
        34            300        41      4         0   0.01818182  0.00118905
        34            300        40      1         0   0.00454545  0.00191011
        34            300        39      1         0   0.00454545  0.00299358
        34            300        38      4         1   0.01818182  0.00457435
        34            300        37      3         1   0.01363636  0.00681060
        34            300        36      5         2   0.02272727  0.00987325
        34            300        35     12         3   0.05454545  0.01392629
        34            300        34     15         4   0.06818182  0.01909750
        34            300        33      7         5   0.03181818  0.02544066
        34            300        32      5         7   0.02272727  0.03289389
        34            300        31      8         9   0.03636364  0.04124185
        34            300        30     17        11   0.07727273  0.05009250
        34            300        29     11        12   0.05000000  0.05887987
        34            300        28     10        14   0.04545455  0.06690180
        34            300        27      3        16   0.01363636  0.07339538
        34            300        26      7        17   0.03181818  0.07764356
        34            300        24      4        17   0.01818182  0.07747554
        34            300        23      5        16   0.02272727  0.07285323
        34            300        22      2        14   0.00909091  0.06565224
        34            300        21      3        12   0.01363636  0.05659071
        34            300        20      6        10   0.02727273  0.04656261
        34            300        19      6         8   0.02727273  0.03648718
        34            300        18     12         5   0.05454545  0.02716232
        34            300        17     16         4   0.07272727  0.01915633
        34            300        16     15         2   0.06818182  0.01275951
        34            300        15      7         1   0.03181818  0.00799884
        34            300        14     14         1   0.06363636  0.00470101
        34            300        13     10         0   0.04545455  0.00257865
        34            300        12      1         0   0.00454545  0.00131343
        32            500         6      7         3   0.05882353  0.02832712
        32            500         5      1         8   0.00840336  0.06764402
        32            500         4     29        16   0.24369748  0.13460933
        32            500         3     27        25   0.22689076  0.21429445
        32            500         1     55        24   0.46218487  0.20366374
        32            400        30      1         0   0.00840336  0.00650940
        32            400        29      1         1   0.00840336  0.01000369
        32            400        28      4         1   0.03361345  0.01486127
        32            400        27      4         2   0.03361345  0.02131629
        32            400        26      1         3   0.00840336  0.02948310
        32            400        24      9         5   0.07563025  0.05029005
        32            400        23     14         7   0.11764706  0.06182883
        32            400        22     19         8   0.15966387  0.07284783
        32            400        21     14         9   0.11764706  0.08209885
        32            400        20      8        10   0.06722689  0.08831900
        32            400        19     10        10   0.08403361  0.09048610
        32            400        18      9        10   0.07563025  0.08807106
        32            400        11     13         1   0.10924370  0.01307684
        32            400        10      5         0   0.04201681  0.00736874
        32            400         9      7         0   0.05882353  0.00377477
        32            300        34      2         0   0.01680672  0.00691526
        32            300        33      2         1   0.01680672  0.01022256
        32            300        32      5         1   0.04201681  0.01466716
        32            300        31      4         2   0.03361345  0.02040648
        32            300        30      8         3   0.06722689  0.02750438
        32            300        29      6         4   0.05042017  0.03587528
        32            300        28      9         5   0.07563025  0.04523405
        32            300        27     10         6   0.08403361  0.05506754
        32            300        26     15         7   0.12605042  0.06464451
        32            300        25      9         8   0.07563025  0.07307640
        32            300        24      9         9   0.07563025  0.07943087
        32            300        23      4         9   0.03361345  0.08288438
        32            300        21      2         9   0.01680672  0.07928072
        32            300        20      3         8   0.02521008  0.07238674
        32            300        19      1         7   0.00840336  0.06294499
        32            300        12     15         0   0.12605042  0.00469487
        32            300        11      9         0   0.07563025  0.00244950
        32            300        10      6         0   0.05042017  0.00117150
        30            500         3     23         3   0.10132159  0.01604546
        30            500         2      1        19   0.00440529  0.08741569
        30            500         1     54        72   0.23788546  0.31749377
        30            500         0    149       130   0.65638767  0.57656869
        30            400        27      5         2   0.02202643  0.01096443
        30            400        26      2         3   0.00881057  0.01643859
        30            400        25     23         5   0.10132159  0.02373302
        30            400        24     21         7   0.09251101  0.03294640
        30            400        23      6         9   0.02643172  0.04390704
        30            400        22      4        12   0.01762115  0.05607600
        30            400        21     11        15   0.04845815  0.06850380
        30            400        20      8        18   0.03524229  0.07988200
        30            400        19     31        20   0.13656388  0.08871435
        30            400        18     17        21   0.07488987  0.09359711
        30            400        17     24        21   0.10572687  0.09355132
        30            400        16     20        20   0.08810573  0.08831080
        30            400        15      9        17   0.03964758  0.07846009
        30            400        14      5        14   0.02202643  0.06535142
        30            400        13      9        11   0.03964758  0.05080401
        30            400        11      1         5   0.00440529  0.02443726
        30            400        10      1         3   0.00440529  0.01492658
        30            400         9     11         1   0.04845815  0.00828849
        30            400         8      7         0   0.03083700  0.00414222
        30            400         7     12         0   0.05286344  0.00184008
        30            300        32      4         2   0.01762115  0.01046544
        30            300        31      7         3   0.03083700  0.01509250
        30            300        30      1         4   0.00440529  0.02108516
        30            300        29      7         6   0.03083700  0.02850704
        30            300        28     12         8   0.05286344  0.03725666
        30            300        27      7        10   0.03083700  0.04701278
        30            300        26     10        12   0.04405286  0.05720494
        30            300        25     13        15   0.05726872  0.06702870
        30            300        24     30        17   0.13215859  0.07551874
        30            300        23      3        18   0.01321586  0.08168078
        30            300        22     29        19   0.12775330  0.08466455
        30            300        21     18        19   0.07929515  0.08394179
        30            300        20     36        18   0.15859031  0.07944223
        30            300        19     11        16   0.04845815  0.07160368
        30            300        18     18        13   0.07929515  0.06131163
        30            300        17      6        11   0.02643172  0.04973581
        30            300        13      9         2   0.03964758  0.01171853
        30            300        12      6         1   0.02643172  0.00686547
        28            500         5      2         0   0.01739130  0.00009174
        28            500         3      1         1   0.00869565  0.00932966
        28            500         1     38        32   0.33043478  0.28462443
        28            500         0     74        73   0.64347826  0.64180019
        28            400        28      1         1   0.00869565  0.01398433
        28            400        25      1         4   0.00869565  0.03774853
        28            400        24      8         5   0.06956522  0.04868866
        28            400        22      1         8   0.00869565  0.07153893
        28            400        21      9         9   0.07826087  0.08119941
        28            400        20     20        10   0.17391304  0.08797514
        28            400        19     45        10   0.39130435  0.09077739
        28            400        18     12        10   0.10434783  0.08898547
        28            400        17     14         9   0.12173913  0.08263792
        28            400        16      4         8   0.03478261  0.07247964
        28            300        26     18         3   0.15652174  0.03447727
        28            300        25     10         5   0.08695652  0.04478151
        28            300        24      9         6   0.07826087  0.05592825
        28            300        23     12         7   0.10434783  0.06705559
        28            300        22     16         8   0.13913043  0.07704693
        28            300        21      5         9   0.04347826  0.08467799
        28            300        20      5        10   0.04347826  0.08883465
        28            300        19      2        10   0.01739130  0.08875747
        28            300        18      3         9   0.02608696  0.08424633
        28            300        17      8         8   0.06956522  0.07575583
        28            300        16      3         7   0.02608696  0.06433651
        28            300        14      1         4   0.00869565  0.03853486
        28            300        12      3         2   0.02608696  0.01750291
        28            300        11     11         1   0.09565217  0.01049262
        28            300        10      7         0   0.06086957  0.00576593
        28            300         9      2         0   0.01739130  0.00288046
        26            500         5     43         8   0.22051282  0.04512586
        26            500         4     25        20   0.12820513  0.10450764
        26            500         3     25        37   0.12820513  0.19362461
        26            500         2      1        52   0.00512821  0.26905082
        26            500         1     29        48   0.14871795  0.24923948
        26            500         0     72        22   0.36923077  0.11544346
        26            400        29     12         7   0.06153846  0.03853104
        26            400        28     13         9   0.06666667  0.04799407
        26            400        27     17        11   0.08717949  0.05771974
        26            400        26     28        13   0.14358974  0.06693709
        26            400        25     13        14   0.06666667  0.07475134
        26            400        24      9        15   0.04615385  0.08026713
        26            400        23     17        16   0.08717949  0.08274233
        26            400        22     17        15   0.08717949  0.08173994
        26            400        21     13        15   0.06666667  0.07723884
        26            400        20     17        13   0.08717949  0.06966808
        26            400        19     23        11   0.11794872  0.05984703
        26            400        18     13         9   0.06666667  0.04883992
        26            400        17      3         7   0.01538462  0.03775950
        26            300        31      8         7   0.04102564  0.03811434
        26            300        30     17         9   0.08717949  0.04694401
        26            300        29     11        10   0.05641026  0.05595404
        26            300        28     15        12   0.07692308  0.06447028
