#:GATKReport.v1.1:3
#:GATKTable:7:16:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion
         0  20GAV.8                 0   4149  4.14900000  0.80954423  0.19511791
         0  20GAV.7                 0   3423  3.42300000  0.48848116  0.14270557
         0  20GAV.6                 0   3026  3.02600000  0.86957171  0.28736673
         0  20GAV.5                 0   4764  4.76400000  1.64657935  0.34562959
         0  20GAV.4                 0   5826  5.82600000  0.78093443  0.13404299
         0  20GAV.3                 0   6206  6.20600000  1.85716468  0.29925309
         0  20GAV.2                 0   3793  3.79300000  1.22650962  0.32336136
         0  20GAV.1                 0   4632  4.63200000  0.94960622  0.20500998
         0  20FUK.8                 0   6404  6.40400000  0.78556902  0.12266849
         0  20FUK.7                 0   6009  6.00900000  0.93641521  0.15583545
         0  20FUK.6                 0   4809  4.80900000  0.88469931  0.18396742
         0  20FUK.5                 0   5372  5.37200000  1.47833507  0.27519268
         0  20FUK.4                 0   6546  6.54600000  0.75464161  0.11528286
         0  20FUK.3                 0   3429  3.42900000  1.76230942  0.51394267
         0  20FUK.2                 0   7020  7.02000000  1.57316239  0.22409721
         0  20FUK.1                 0   5847  5.84700000  1.00283752  0.17151317

#:GATKTable:8:175:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  READ_GROUP  INSERT_LENGTH  coverage  count  expected  probability  poisson   
         0  20GAV.8                 0         9      3        15   0.00300000  0.01584310
         0  20GAV.8                 0         8     46        34   0.04600000  0.03436680
         0  20GAV.8                 0         7     79        66   0.07900000  0.06626523
         0  20GAV.8                 0         6     82       111   0.08200000  0.11179961
         0  20GAV.8                 0         5    195       161   0.19500000  0.16167696
         0  20GAV.8                 0         4    224       194   0.22400000  0.19483846
         0  20GAV.8                 0         3    161       187   0.16100000  0.18784137
         0  20GAV.8                 0         2    150       135   0.15000000  0.13582167
         0  20GAV.8                 0         1     55        65   0.05500000  0.06547200
         0  20GAV.8                 0         0      5        15   0.00500000  0.01578019
         0  20GAV.7                 0         6     48        72   0.04800000  0.07286499
         0  20GAV.7                 0         5    157       127   0.15700000  0.12772127
         0  20GAV.7                 0         4    303       186   0.30300000  0.18656336
         0  20GAV.7                 0         3    229       218   0.22900000  0.21801152
         0  20GAV.7                 0         2    188       191   0.18800000  0.19107057
         0  20GAV.7                 0         1     75       111   0.07500000  0.11163924
         0  20GAV.6                 0         6     71        51   0.07100000  0.05172565
         0  20GAV.6                 0         5    143       102   0.14300000  0.10256242
         0  20GAV.6                 0         4    164       169   0.16400000  0.16946864
         0  20GAV.6                 0         3    234       224   0.23400000  0.22401671
         0  20GAV.6                 0         2    200       222   0.20000000  0.22209192
         0  20GAV.6                 0         1    127       146   0.12700000  0.14678910
         0  20GAV.6                 0         0     61        48   0.06100000  0.04850929
         0  20GAV.5                 0        12      8         2   0.00800000  0.00243414
         0  20GAV.5                 0        11     20         6   0.02000000  0.00613133
         0  20GAV.5                 0        10     55        14   0.05500000  0.01415714
         0  20GAV.5                 0         9     52        29   0.05200000  0.02971692
         0  20GAV.5                 0         8     47        56   0.04700000  0.05614028
         0  20GAV.5                 0         7     82        94   0.08200000  0.09427419
         0  20GAV.5                 0         6     93       138   0.09300000  0.13852211
         0  20GAV.5                 0         5    102       174   0.10200000  0.17446110
         0  20GAV.5                 0         4    130       183   0.13000000  0.18310359
         0  20GAV.5                 0         3    199       153   0.19900000  0.15373937
         0  20GAV.5                 0         2     83        96   0.08300000  0.09681321
         0  20GAV.5                 0         1    129        40   0.12900000  0.04064366
         0  20GAV.4                 0        11     21        19   0.02100000  0.01939635
         0  20GAV.4                 0        10     50        36   0.05000000  0.03662201
         0  20GAV.4                 0         9     67        62   0.06700000  0.06285960
         0  20GAV.4                 0         8     92        97   0.09200000  0.09710546
         0  20GAV.4                 0         7     89       133   0.08900000  0.13334084
         0  20GAV.4                 0         6    182       160   0.18200000  0.16021041
         0  20GAV.4                 0         5    200       164   0.20000000  0.16499527
         0  20GAV.4                 0         4    156       141   0.15600000  0.14160253
         0  20GAV.4                 0         3    131        97   0.13100000  0.09722110
         0  20GAV.4                 0         2     12        50   0.01200000  0.05006236
         0  20GAV.3                 0        15      1         1   0.00100000  0.00120350
         0  20GAV.3                 0        14      9         2   0.00900000  0.00290887
         0  20GAV.3                 0        13     33         6   0.03300000  0.00656207
         0  20GAV.3                 0        12     35        13   0.03500000  0.01374589
         0  20GAV.3                 0        11     73        26   0.07300000  0.02657922
         0  20GAV.3                 0        10     85        47   0.08500000  0.04711109
         0  20GAV.3                 0         9     53        75   0.05300000  0.07591216
         0  20GAV.3                 0         8     41       110   0.04100000  0.11008853
         0  20GAV.3                 0         7     73       141   0.07300000  0.14191239
         0  20GAV.3                 0         6     70       160   0.07000000  0.16006876
         0  20GAV.3                 0         5     86       154   0.08600000  0.15475549
         0  20GAV.3                 0         4    231       124   0.23100000  0.12468215
         0  20GAV.3                 0         3    112        80   0.11200000  0.08036233
         0  20GAV.3                 0         2     48        38   0.04800000  0.03884740
         0  20GAV.3                 0         1     41        12   0.04100000  0.01251930
         0  20GAV.3                 0         0      9         2   0.00900000  0.00201729
         0  20GAV.2                 0         9     10        10   0.01000000  0.01008797
         0  20GAV.2                 0         8     46        23   0.04600000  0.02393664
         0  20GAV.2                 0         7     90        50   0.09000000  0.05048593
         0  20GAV.2                 0         6    105        93   0.10500000  0.09317204
         0  20GAV.2                 0         5    107       147   0.10700000  0.14738524
         0  20GAV.2                 0         4    104       194   0.10400000  0.19428584
         0  20GAV.2                 0         3    211       204   0.21100000  0.20488884
         0  20GAV.2                 0         2    183       162   0.18300000  0.16205287
         0  20GAV.2                 0         1    125        85   0.12500000  0.08544839
         0  20GAV.2                 0         0     19        22   0.01900000  0.02252792
         0  20GAV.1                 0         9     25        26   0.02500000  0.02633309
         0  20GAV.1                 0         8     63        51   0.06300000  0.05116534
         0  20GAV.1                 0         7     68        88   0.06800000  0.08836846
         0  20GAV.1                 0         6    176       133   0.17600000  0.13354473
         0  20GAV.1                 0         5    259       172   0.25900000  0.17298541
         0  20GAV.1                 0         4    179       186   0.17900000  0.18672863
         0  20GAV.1                 0         3     52       161   0.05200000  0.16125098
         0  20GAV.1                 0         2     59       104   0.05900000  0.10443716
         0  20GAV.1                 0         1     86        45   0.08600000  0.04509377
         0  20GAV.1                 0         0     33         9   0.03300000  0.00973527
         0  20FUK.8                 0        12      9        16   0.00900000  0.01643831
         0  20FUK.8                 0        11     47        30   0.04700000  0.03080257
         0  20FUK.8                 0        10     64        52   0.06400000  0.05290885
         0  20FUK.8                 0         9     31        82   0.03100000  0.08261844
         0  20FUK.8                 0         8    141       116   0.14100000  0.11610962
         0  20FUK.8                 0         7    193       145   0.19300000  0.14504637
         0  20FUK.8                 0         6    123       158   0.12300000  0.15854538
         0  20FUK.8                 0         5    190       148   0.19000000  0.14854345
         0  20FUK.8                 0         4    118       115   0.11800000  0.11597709
         0  20FUK.8                 0         3     53        72   0.05300000  0.07244040
         0  20FUK.8                 0         2     31        33   0.03100000  0.03393523
         0  20FUK.7                 0        12      7        11   0.00700000  0.01136616
         0  20FUK.7                 0        11     38        22   0.03800000  0.02269828
         0  20FUK.7                 0        10     83        41   0.08300000  0.04155119
         0  20FUK.7                 0         9     58        69   0.05800000  0.06914826
         0  20FUK.7                 0         8     62       103   0.06200000  0.10356704
         0  20FUK.7                 0         7     89       137   0.08900000  0.13788256
         0  20FUK.7                 0         6    180       160   0.18000000  0.16062206
         0  20FUK.7                 0         5    179       160   0.17900000  0.16038149
         0  20FUK.7                 0         4    183       133   0.18300000  0.13345106
         0  20FUK.7                 0         3     87        88   0.08700000  0.08883412
         0  20FUK.7                 0         2     34        44   0.03400000  0.04435054
         0  20FUK.6                 0        11      3         6   0.00300000  0.00650017
         0  20FUK.6                 0        10      2        14   0.00200000  0.01486834
         0  20FUK.6                 0         9      2        30   0.00200000  0.03091774
         0  20FUK.6                 0         8     57        57   0.05700000  0.05786228
         0  20FUK.6                 0         7    201        96   0.20100000  0.09625665
         0  20FUK.6                 0         6    151       140   0.15100000  0.14011157
         0  20FUK.6                 0         5    163       174   0.16300000  0.17481169
         0  20FUK.6                 0         4    142       181   0.14200000  0.18175472
         0  20FUK.6                 0         3     74       151   0.07400000  0.15117881
         0  20FUK.6                 0         2    173        94   0.17300000  0.09430992
         0  20FUK.6                 0         1     18        39   0.01800000  0.03922226
         0  20FUK.6                 0         0     14         8   0.01400000  0.00815601
         0  20FUK.5                 0        11     26        12   0.02600000  0.01251153
         0  20FUK.5                 0        10     77        25   0.07700000  0.02561929
         0  20FUK.5                 0         9     99        47   0.09900000  0.04769041
         0  20FUK.5                 0         8     76        79   0.07600000  0.07989830
         0  20FUK.5                 0         7     80       118   0.08000000  0.11898481
         0  20FUK.5                 0         6     43       155   0.04300000  0.15504350
         0  20FUK.5                 0         5    132       173   0.13200000  0.17316847
         0  20FUK.5                 0         4    159       161   0.15900000  0.16117691
         0  20FUK.5                 0         3    133       120   0.13300000  0.12001259
         0  20FUK.5                 0         2    129        67   0.12900000  0.06702118
         0  20FUK.5                 0         1     46        24   0.04600000  0.02495204
         0  20FUK.4                 0        11     29        34   0.02900000  0.03401642
         0  20FUK.4                 0        10     68        57   0.06800000  0.05716172
         0  20FUK.4                 0         9    130        87   0.13000000  0.08732313
         0  20FUK.4                 0         8    113       120   0.11300000  0.12005930
         0  20FUK.4                 0         7    145       146   0.14500000  0.14672692
         0  20FUK.4                 0         6    184       156   0.18400000  0.15690321
         0  20FUK.4                 0         5    184       143   0.18400000  0.14381596
         0  20FUK.4                 0         4     51       109   0.05100000  0.10985026
         0  20FUK.4                 0         3     38        67   0.03800000  0.06712512
         0  20FUK.4                 0         2     58        30   0.05800000  0.03076312
         0  20FUK.3                 0        11      6         0   0.00600000  0.00062588
         0  20FUK.3                 0        10     21         2   0.02100000  0.00200778
         0  20FUK.3                 0         9     41         5   0.04100000  0.00585529
         0  20FUK.3                 0         8     47        15   0.04700000  0.01536822
         0  20FUK.3                 0         7      7        35   0.00700000  0.03585470
         0  20FUK.3                 0         6     40        73   0.04000000  0.07319419
         0  20FUK.3                 0         5     71       128   0.07100000  0.12807383
         0  20FUK.3                 0         4    142       186   0.14200000  0.18675099
         0  20FUK.3                 0         3    184       217   0.18400000  0.21784893
         0  20FUK.3                 0         2    258       190   0.25800000  0.19059399
         0  20FUK.3                 0         1    128       111   0.12800000  0.11116593
         0  20FUK.3                 0         0     55        32   0.05500000  0.03241934
         0  20FUK.2                 0        15      3         3   0.00300000  0.00338696
         0  20FUK.2                 0        14     19         7   0.01900000  0.00723709
         0  20FUK.2                 0        13     49        14   0.04900000  0.01443294
         0  20FUK.2                 0        12     48        26   0.04800000  0.02672767
         0  20FUK.2                 0        11     66        45   0.06600000  0.04568833
         0  20FUK.2                 0        10     65        71   0.06500000  0.07159140
         0  20FUK.2                 0         9     83       101   0.08300000  0.10198204
         0  20FUK.2                 0         8     95       130   0.09500000  0.13074621
         0  20FUK.2                 0         7    104       148   0.10400000  0.14899853
         0  20FUK.2                 0         6     70       148   0.07000000  0.14857403
         0  20FUK.2                 0         5    109       126   0.10900000  0.12698635
         0  20FUK.2                 0         4    114        90   0.11400000  0.09044612
         0  20FUK.2                 0         3    118        51   0.11800000  0.05153625
         0  20FUK.2                 0         2     53        22   0.05300000  0.02202404
         0  20FUK.2                 0         1      4         6   0.00400000  0.00627465
         0  20FUK.1                 0        12     12         9   0.01200000  0.00962809
         0  20FUK.1                 0        11     26        19   0.02600000  0.01976007
         0  20FUK.1                 0        10     76        37   0.07600000  0.03717475
         0  20FUK.1                 0         9     51        63   0.05100000  0.06357919
