#:GATKReport.v1.1:3
#:GATKTable:6:726:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        46         100  20GAV.8               400    357   5.02816901
        46         100  20GAV.8               300    161   2.26760563
        46         100  20GAV.7               500     32   0.45070423
        46         100  20GAV.7               400    172   2.42253521
        46         100  20GAV.7               300    211   2.97183099
        46         100  20GAV.7               200     13   0.18309859
        46         100  20GAV.6               400    126   1.77464789
        46         100  20GAV.6               300     50   0.70422535
        46         100  20GAV.6               200     60   0.84507042
        46         100  20GAV.5               500      3   0.04225352
        46         100  20GAV.5               400    199   2.80281690
        46         100  20GAV.5               300    206   2.90140845
        46         100  20GAV.4               400    261   3.67605634
        46         100  20GAV.3               400    112   1.57746479
        46         100  20GAV.3               300    334   4.70422535
        46         100  20GAV.2               400    249   3.50704225
        46         100  20GAV.2               300     12   0.16901408
        46         100  20GAV.1               400     95   1.33802817
        46         100  20GAV.1               300    382   5.38028169
        46         100  20FUK.8               600     40   0.56338028
        46         100  20FUK.8               400    296   4.16901408
        46         100  20FUK.8               300    152   2.14084507
        46         100  20FUK.7               400     79   1.11267606
        46         100  20FUK.7               300    400   5.63380282
        46         100  20FUK.6               400    130   1.83098592
        46         100  20FUK.6               300    245   3.45070423
        46         100  20FUK.6               200     69   0.97183099
        46         100  20FUK.5               400    200   2.81690141
        46         100  20FUK.5               300    369   5.19718310
        46         100  20FUK.4               400    467   6.57746479
        46         100  20FUK.4               300    178   2.50704225
        46         100  20FUK.3               400    317   4.46478873
        46         100  20FUK.3               300     81   1.14084507
        46         100  20FUK.3               200     17   0.23943662
        46         100  20FUK.2               400    379   5.33802817
        46         100  20FUK.2               300     65   0.91549296
        46         100  20FUK.1               400    284   4.00000000
        46         100  20FUK.1               300    425   5.98591549
        44         100  20GAV.8               400    485   3.51449275
        44         100  20GAV.8               300    357   2.58695652
        44         100  20GAV.7               500     60   0.43478261
        44         100  20GAV.7               400    229   1.65942029
        44         100  20GAV.7               300    388   2.81159420
        44         100  20GAV.7               200     74   0.53623188
        44         100  20GAV.6               400    533   3.86231884
        44         100  20GAV.6               300    102   0.73913043
        44         100  20GAV.6               200     36   0.26086957
        44         100  20GAV.5               500     83   0.60144928
        44         100  20GAV.5               400    233   1.68840580
        44         100  20GAV.5               300    453   3.28260870
        44         100  20GAV.5               100      4   0.02898551
        44         100  20GAV.4               400    465   3.36956522
        44         100  20GAV.4               300    155   1.12318841
        44         100  20GAV.3               400    390   2.82608696
        44         100  20GAV.3               300    524   3.79710145
        44         100  20GAV.2               400    428   3.10144928
        44         100  20GAV.2               300    156   1.13043478
        44         100  20GAV.1               400    462   3.34782609
        44         100  20GAV.1               300    721   5.22463768
        44         100  20FUK.8               600    110   0.79710145
        44         100  20FUK.8               400    503   3.64492754
        44         100  20FUK.8               300    321   2.32608696
        44         100  20FUK.7               400    154   1.11594203
        44         100  20FUK.7               300    653   4.73188406
        44         100  20FUK.7               200      3   0.02173913
        44         100  20FUK.6               400    380   2.75362319
        44         100  20FUK.6               300    463   3.35507246
        44         100  20FUK.6               200     32   0.23188406
        44         100  20FUK.5               400    267   1.93478261
        44         100  20FUK.5               300    583   4.22463768
        44         100  20FUK.4               400    644   4.66666667
        44         100  20FUK.4               300    113   0.81884058
        44         100  20FUK.3               400    219   1.58695652
        44         100  20FUK.3               300    500   3.62318841
        44         100  20FUK.3               200     72   0.52173913
        44         100  20FUK.2               400    884   6.40579710
        44         100  20FUK.2               300    241   1.74637681
        44         100  20FUK.1               600     41   0.29710145
        44         100  20FUK.1               400    286   2.07246377
        44         100  20FUK.1               300    520   3.76811594
        44         100  20FUK.1               200     10   0.07246377
        42         100  20GAV.8               400    301   4.42647059
        42         100  20GAV.8               300    151   2.22058824
        42         100  20GAV.7               500      9   0.13235294
        42         100  20GAV.7               400     90   1.32352941
        42         100  20GAV.7               300     80   1.17647059
        42         100  20GAV.7               200     14   0.20588235
        42         100  20GAV.6               400    275   4.04411765
        42         100  20GAV.6               300     76   1.11764706
        42         100  20GAV.6               200     35   0.51470588
        42         100  20GAV.5               500     44   0.64705882
        42         100  20GAV.5               400    133   1.95588235
        42         100  20GAV.5               300    225   3.30882353
        42         100  20GAV.5               200     11   0.16176471
        42         100  20GAV.5               100     20   0.29411765
        42         100  20GAV.4               400    195   2.86764706
        42         100  20GAV.4               300    104   1.52941176
        42         100  20GAV.3               400    245   3.60294118
        42         100  20GAV.3               300    240   3.52941176
        42         100  20GAV.2               400    170   2.50000000
        42         100  20GAV.2               300    130   1.91176471
        42         100  20GAV.1               400    165   2.42647059
        42         100  20GAV.1               300    258   3.79411765
        42         100  20FUK.8               600     48   0.70588235
        42         100  20FUK.8               400    289   4.25000000
        42         100  20FUK.8               300    151   2.22058824
        42         100  20FUK.7               400    142   2.08823529
        42         100  20FUK.7               300    337   4.95588235
        42         100  20FUK.7               200     33   0.48529412
        42         100  20FUK.6               400    156   2.29411765
        42         100  20FUK.6               300    181   2.66176471
        42         100  20FUK.6               200      2   0.02941176
        42         100  20FUK.5               400    234   3.44117647
        42         100  20FUK.5               300    291   4.27941176
        42         100  20FUK.4               400    276   4.05882353
        42         100  20FUK.4               300     34   0.50000000
        42         100  20FUK.3               400    104   1.52941176
        42         100  20FUK.3               300    311   4.57352941
        42         100  20FUK.3               200     12   0.17647059
        42         100  20FUK.2               400    423   6.22058824
        42         100  20FUK.2               300     65   0.95588235
