#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        46         100  20GAV.8               400    357   5.02816901   0.64709383   0.12869373
        46         100  20GAV.8               300    161   2.26760563   0.42134497   0.18581052
        46         100  20GAV.7               500     32   0.45070423   0.24756993   0.54929577
        46         100  20GAV.7               400    172   2.42253521   1.14540766   0.47281363
        46         100  20GAV.7               300    211   2.97183099   1.26681214   0.42627328
        46         100  20GAV.7               200     13   0.18309859   0.14957350   0.81690141
        46         100  20GAV.6               400    126   1.77464789   1.58301924   0.89201878
        46         100  20GAV.6               300     50   0.70422535   0.20829201   0.29577465
        46         100  20GAV.6               200     60   0.84507042   0.13092640   0.15492958
        46         100  20GAV.5               500      3   0.04225352   0.04046816   0.95774648
        46         100  20GAV.5               400    199   2.80281690   0.21463995   0.07658008
        46         100  20GAV.5               300    206   2.90140845   0.37056140   0.12771776
        46         100  20GAV.4               400    261   3.67605634   1.74013093   0.47336895
        46         100  20GAV.3               400    112   1.57746479   0.38484428   0.24396378
        46         100  20GAV.3               300    334   4.70422535   0.57448919   0.12212195
        46         100  20GAV.2               400    249   3.50704225   0.64431660   0.18372080
        46         100  20GAV.2               300     12   0.16901408   0.14044832   0.83098592
        46         100  20GAV.1               400     95   1.33802817   0.73080738   0.54618236
        46         100  20GAV.1               300    382   5.38028169   1.08073795   0.20087014
        46         100  20FUK.8               600     40   0.56338028   0.80936322   1.43661972
        46         100  20FUK.8               400    296   4.16901408   0.42213846   0.10125619
        46         100  20FUK.8               300    152   2.14084507   1.64213450   0.76704967
        46         100  20FUK.7               400     79   1.11267606   0.43800833   0.39365306
        46         100  20FUK.7               300    400   5.63380282   1.64054751   0.29119718
        46         100  20FUK.6               400    130   1.83098592   0.64749058   0.35362947
        46         100  20FUK.6               300    245   3.45070423   0.33207697   0.09623455
        46         100  20FUK.6               200     69   0.97183099   0.02737552   0.02816901
        46         100  20FUK.5               400    200   2.81690141   0.74112279   0.26309859
        46         100  20FUK.5               300    369   5.19718310   0.55266812   0.10633994
        46         100  20FUK.4               400    467   6.57746479   1.22991470   0.18698917
        46         100  20FUK.4               300    178   2.50704225   0.30628843   0.12217123
        46         100  20FUK.3               400    317   4.46478873   0.61495735   0.13773493
        46         100  20FUK.3               300     81   1.14084507   0.88157112   0.77273518
        46         100  20FUK.3               200     17   0.23943662   0.18210672   0.76056338
        46         100  20FUK.2               400    379   5.33802817   2.30827217   0.43242038
        46         100  20FUK.2               300     65   0.91549296   0.61257687   0.66912243
        46         100  20FUK.1               400    284   4.00000000   2.45070423   0.61267606
        46         100  20FUK.1               300    425   5.98591549   2.52092839   0.42114333
        44         100  20GAV.8               400    485   3.51449275   2.77152909   0.78860003
        44         100  20GAV.8               300    357   2.58695652   1.53229364   0.59231519
        44         100  20GAV.7               500     60   0.43478261   0.24574669   0.56521739
        44         100  20GAV.7               400    229   1.65942029   1.06516488   0.64188975
        44         100  20GAV.7               300    388   2.81159420   3.90653224   1.38943672
        44         100  20GAV.7               200     74   0.53623188   0.24868725   0.46376812
        44         100  20GAV.6               400    533   3.86231884   3.93031926   1.01760611
        44         100  20GAV.6               300    102   0.73913043   0.41020794   0.55498721
        44         100  20GAV.6               200     36   0.26086957   0.19281664   0.73913043
        44         100  20GAV.5               500     83   0.60144928   0.23970804   0.39855072
        44         100  20GAV.5               400    233   1.68840580   1.79421340   1.06266716
        44         100  20GAV.5               300    453   3.28260870   1.23172653   0.37522795
        44         100  20GAV.5               100      4   0.02898551   0.02814535   0.97101449
        44         100  20GAV.4               400    465   3.36956522   3.49385633   1.03688640
        44         100  20GAV.4               300    155   1.12318841   1.09352027   0.97358579
        44         100  20GAV.3               400    390   2.82608696   2.53497164   0.89698997
        44         100  20GAV.3               300    524   3.79710145   2.53854232   0.66854741
        44         100  20GAV.2               400    428   3.10144928   2.16362109   0.69761615
        44         100  20GAV.2               300    156   1.13043478   1.28733459   1.13879599
        44         100  20GAV.1               400    462   3.34782609   6.06742281   1.81234707
        44         100  20GAV.1               300    721   5.22463768   2.07272632   0.39672154
        44         100  20FUK.8               600    110   0.79710145   0.95883218   1.20289855
        44         100  20FUK.8               400    503   3.64492754   2.69276413   0.73877028
        44         100  20FUK.8               300    321   2.32608696   1.45163831   0.62406881
        44         100  20FUK.7               400    154   1.11594203   1.47931107   1.32561641
        44         100  20FUK.7               300    653   4.73188406   2.52956312   0.53457842
        44         100  20FUK.7               200      3   0.02173913   0.02126654   0.97826087
        44         100  20FUK.6               400    380   2.75362319   1.31611006   0.47795576
        44         100  20FUK.6               300    463   3.35507246   0.75073514   0.22376123
        44         100  20FUK.6               200     32   0.23188406   0.17811384   0.76811594
        44         100  20FUK.5               400    267   1.93478261   1.07545684   0.55585410
        44         100  20FUK.5               300    583   4.22463768   1.59446545   0.37742064
        44         100  20FUK.4               400    644   4.66666667   2.99033816   0.64078675
        44         100  20FUK.4               300    113   0.81884058   0.69906532   0.85372579
        44         100  20FUK.3               400    219   1.58695652   3.25693132   2.05231288
        44         100  20FUK.3               300    500   3.62318841   1.82902752   0.50481159
        44         100  20FUK.3               200     72   0.52173913   0.24952741   0.47826087
        44         100  20FUK.2               400    884   6.40579710   3.12518378   0.48786806
        44         100  20FUK.2               300    241   1.74637681   0.91393615   0.52333273
        44         100  20FUK.1               600     41   0.29710145   0.20883218   0.70289855
        44         100  20FUK.1               400    286   2.07246377   3.73387944   1.80166211
        44         100  20FUK.1               300    520   3.76811594   3.52593993   0.93573021
        44         100  20FUK.1               200     10   0.07246377   0.06721277   0.92753623
        42         100  20GAV.8               400    301   4.42647059   7.47988754   1.68980848
        42         100  20GAV.8               300    151   2.22058824   2.37781142   1.07080249
        42         100  20GAV.7               500      9   0.13235294   0.11483564   0.86764706
        42         100  20GAV.7               400     90   1.32352941   0.54238754   0.40980392
