#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                            reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                   1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsK100Umap1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsK100Umap2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                            coverage  probability
testGATKWGSMetricsK100Umap2.txt       250   0.00000014
testGATKWGSMetricsK100Umap2.txt       249   0.00000005
testGATKWGSMetricsK100Umap2.txt       248   0.00000006
testGATKWGSMetricsK100Umap2.txt       247   0.00000008
testGATKWGSMetricsK100Umap2.txt       246   0.00000010
testGATKWGSMetricsK100Umap2.txt       245   0.00000013
testGATKWGSMetricsK100Umap2.txt       244   0.00000016
testGATKWGSMetricsK100Umap2.txt       243   0.00000021
testGATKWGSMetricsK100Umap2.txt       242   0.00000026
testGATKWGSMetricsK100Umap2.txt       241   0.00000033
testGATKWGSMetricsK100Umap2.txt       240   0.00000042
testGATKWGSMetricsK100Umap2.txt       239   0.00000052
testGATKWGSMetricsK100Umap2.txt       238   0.00000065
testGATKWGSMetricsK100Umap2.txt       237   0.00000081
testGATKWGSMetricsK100Umap2.txt       236   0.00000101
testGATKWGSMetricsK100Umap2.txt       235   0.00000124
testGATKWGSMetricsK100Umap2.txt       234   0.00000153
testGATKWGSMetricsK100Umap2.txt       233   0.00000187
testGATKWGSMetricsK100Umap2.txt       232   0.00000228
testGATKWGSMetricsK100Umap2.txt       231   0.00000277
testGATKWGSMetricsK100Umap2.txt       230   0.00000336
testGATKWGSMetricsK100Umap2.txt       229   0.00000404
testGATKWGSMetricsK100Umap2.txt       228   0.00000485
testGATKWGSMetricsK100Umap2.txt       227   0.00000580
testGATKWGSMetricsK100Umap2.txt       226   0.00000691
testGATKWGSMetricsK100Umap2.txt       225   0.00000819
testGATKWGSMetricsK100Umap2.txt       224   0.00000966
testGATKWGSMetricsK100Umap2.txt       223   0.00001136
testGATKWGSMetricsK100Umap2.txt       222   0.00001330
testGATKWGSMetricsK100Umap2.txt       221   0.00001552
testGATKWGSMetricsK100Umap2.txt       220   0.00001802
testGATKWGSMetricsK100Umap2.txt       219   0.00002084
testGATKWGSMetricsK100Umap2.txt       218   0.00002401
testGATKWGSMetricsK100Umap2.txt       217   0.00002755
testGATKWGSMetricsK100Umap2.txt       216   0.00003148
testGATKWGSMetricsK100Umap2.txt       215   0.00003583
testGATKWGSMetricsK100Umap2.txt       214   0.00004062
testGATKWGSMetricsK100Umap2.txt       213   0.00004586
testGATKWGSMetricsK100Umap2.txt       212   0.00005158
testGATKWGSMetricsK100Umap2.txt       211   0.00005778
testGATKWGSMetricsK100Umap2.txt       210   0.00006448
testGATKWGSMetricsK100Umap2.txt       209   0.00007168
testGATKWGSMetricsK100Umap2.txt       208   0.00007939
testGATKWGSMetricsK100Umap2.txt       207   0.00008759
testGATKWGSMetricsK100Umap2.txt       206   0.00009628
testGATKWGSMetricsK100Umap2.txt       205   0.00010546
testGATKWGSMetricsK100Umap2.txt       204   0.00011510
testGATKWGSMetricsK100Umap2.txt       203   0.00012519
testGATKWGSMetricsK100Umap2.txt       202   0.00013570
