#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                          reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                 1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsEncode1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsEncode2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                          coverage  probability
testGATKWGSMetricsEncode2.txt       250   0.00000003
testGATKWGSMetricsEncode2.txt       249   0.00000001
testGATKWGSMetricsEncode2.txt       248   0.00000001
testGATKWGSMetricsEncode2.txt       247   0.00000001
testGATKWGSMetricsEncode2.txt       246   0.00000002
testGATKWGSMetricsEncode2.txt       245   0.00000002
testGATKWGSMetricsEncode2.txt       244   0.00000003
testGATKWGSMetricsEncode2.txt       243   0.00000004
testGATKWGSMetricsEncode2.txt       242   0.00000005
testGATKWGSMetricsEncode2.txt       241   0.00000006
testGATKWGSMetricsEncode2.txt       240   0.00000008
testGATKWGSMetricsEncode2.txt       239   0.00000009
testGATKWGSMetricsEncode2.txt       238   0.00000012
testGATKWGSMetricsEncode2.txt       237   0.00000015
testGATKWGSMetricsEncode2.txt       236   0.00000018
testGATKWGSMetricsEncode2.txt       235   0.00000022
testGATKWGSMetricsEncode2.txt       234   0.00000028
testGATKWGSMetricsEncode2.txt       233   0.00000034
testGATKWGSMetricsEncode2.txt       232   0.00000041
testGATKWGSMetricsEncode2.txt       231   0.00000050
testGATKWGSMetricsEncode2.txt       230   0.00000061
testGATKWGSMetricsEncode2.txt       229   0.00000074
testGATKWGSMetricsEncode2.txt       228   0.00000089
testGATKWGSMetricsEncode2.txt       227   0.00000106
testGATKWGSMetricsEncode2.txt       226   0.00000127
testGATKWGSMetricsEncode2.txt       225   0.00000151
testGATKWGSMetricsEncode2.txt       224   0.00000179
testGATKWGSMetricsEncode2.txt       223   0.00000212
testGATKWGSMetricsEncode2.txt       222   0.00000249
testGATKWGSMetricsEncode2.txt       221   0.00000293
testGATKWGSMetricsEncode2.txt       220   0.00000342
testGATKWGSMetricsEncode2.txt       219   0.00000399
testGATKWGSMetricsEncode2.txt       218   0.00000464
testGATKWGSMetricsEncode2.txt       217   0.00000537
testGATKWGSMetricsEncode2.txt       216   0.00000619
testGATKWGSMetricsEncode2.txt       215   0.00000712
testGATKWGSMetricsEncode2.txt       214   0.00000817
testGATKWGSMetricsEncode2.txt       213   0.00000933
testGATKWGSMetricsEncode2.txt       212   0.00001062
testGATKWGSMetricsEncode2.txt       211   0.00001205
testGATKWGSMetricsEncode2.txt       210   0.00001363
testGATKWGSMetricsEncode2.txt       209   0.00001536
testGATKWGSMetricsEncode2.txt       208   0.00001726
testGATKWGSMetricsEncode2.txt       207   0.00001933
testGATKWGSMetricsEncode2.txt       206   0.00002157
testGATKWGSMetricsEncode2.txt       205   0.00002400
testGATKWGSMetricsEncode2.txt       204   0.00002661
testGATKWGSMetricsEncode2.txt       203   0.00002940
testGATKWGSMetricsEncode2.txt       202   0.00003238
testGATKWGSMetricsEncode2.txt       201   0.00003554
testGATKWGSMetricsEncode2.txt       200   0.00003888
testGATKWGSMetricsEncode2.txt       199   0.00004240
testGATKWGSMetricsEncode2.txt       198   0.00004608
testGATKWGSMetricsEncode2.txt       197   0.00004990
testGATKWGSMetricsEncode2.txt       196   0.00005387
testGATKWGSMetricsEncode2.txt       195   0.00005797
testGATKWGSMetricsEncode2.txt       194   0.00006217
testGATKWGSMetricsEncode2.txt       193   0.00006646
testGATKWGSMetricsEncode2.txt       192   0.00007083
testGATKWGSMetricsEncode2.txt       191   0.00007526
testGATKWGSMetricsEncode2.txt       190   0.00007973
testGATKWGSMetricsEncode2.txt       189   0.00008423
testGATKWGSMetricsEncode2.txt       188   0.00008875
testGATKWGSMetricsEncode2.txt       187   0.00009328
testGATKWGSMetricsEncode2.txt       186   0.00009784
testGATKWGSMetricsEncode2.txt       185   0.00010244
testGATKWGSMetricsEncode2.txt       184   0.00010708
testGATKWGSMetricsEncode2.txt       183   0.00011182
testGATKWGSMetricsEncode2.txt       182   0.00011670
testGATKWGSMetricsEncode2.txt       181   0.00012178
testGATKWGSMetricsEncode2.txt       180   0.00012715
testGATKWGSMetricsEncode2.txt       179   0.00013290
testGATKWGSMetricsEncode2.txt       178   0.00013917
testGATKWGSMetricsEncode2.txt       177   0.00014609
testGATKWGSMetricsEncode2.txt       176   0.00015384
testGATKWGSMetricsEncode2.txt       175   0.00016261
testGATKWGSMetricsEncode2.txt       174   0.00017261
testGATKWGSMetricsEncode2.txt       173   0.00018409
testGATKWGSMetricsEncode2.txt       172   0.00019732
testGATKWGSMetricsEncode2.txt       171   0.00021257
testGATKWGSMetricsEncode2.txt       170   0.00023016
testGATKWGSMetricsEncode2.txt       169   0.00025041
testGATKWGSMetricsEncode2.txt       168   0.00027366
testGATKWGSMetricsEncode2.txt       167   0.00030024
testGATKWGSMetricsEncode2.txt       166   0.00033050
testGATKWGSMetricsEncode2.txt       165   0.00036479
testGATKWGSMetricsEncode2.txt       164   0.00040342
testGATKWGSMetricsEncode2.txt       163   0.00044673
testGATKWGSMetricsEncode2.txt       162   0.00049498
testGATKWGSMetricsEncode2.txt       161   0.00054843
testGATKWGSMetricsEncode2.txt       160   0.00060729
testGATKWGSMetricsEncode2.txt       159   0.00067169
testGATKWGSMetricsEncode2.txt       158   0.00074175
testGATKWGSMetricsEncode2.txt       157   0.00081746
testGATKWGSMetricsEncode2.txt       156   0.00089880
testGATKWGSMetricsEncode2.txt       155   0.00098562
testGATKWGSMetricsEncode2.txt       154   0.00107772
testGATKWGSMetricsEncode2.txt       153   0.00117480
testGATKWGSMetricsEncode2.txt       152   0.00127650
testGATKWGSMetricsEncode2.txt       151   0.00138237
testGATKWGSMetricsEncode2.txt       150   0.00149191
testGATKWGSMetricsEncode2.txt       149   0.00160454
testGATKWGSMetricsEncode2.txt       148   0.00171965
testGATKWGSMetricsEncode2.txt       147   0.00183661
testGATKWGSMetricsEncode2.txt       146   0.00195476
testGATKWGSMetricsEncode2.txt       145   0.00207347
testGATKWGSMetricsEncode2.txt       144   0.00219212
testGATKWGSMetricsEncode2.txt       143   0.00231015
testGATKWGSMetricsEncode2.txt       142   0.00242705
testGATKWGSMetricsEncode2.txt       141   0.00254242
testGATKWGSMetricsEncode2.txt       140   0.00265596
testGATKWGSMetricsEncode2.txt       139   0.00276746
testGATKWGSMetricsEncode2.txt       138   0.00287688
testGATKWGSMetricsEncode2.txt       137   0.00298429
testGATKWGSMetricsEncode2.txt       136   0.00308991
testGATKWGSMetricsEncode2.txt       135   0.00319409
testGATKWGSMetricsEncode2.txt       134   0.00329733
testGATKWGSMetricsEncode2.txt       133   0.00340021
testGATKWGSMetricsEncode2.txt       132   0.00350346
testGATKWGSMetricsEncode2.txt       131   0.00360788
testGATKWGSMetricsEncode2.txt       130   0.00371431
testGATKWGSMetricsEncode2.txt       129   0.00382366
testGATKWGSMetricsEncode2.txt       128   0.00393681
testGATKWGSMetricsEncode2.txt       127   0.00405465
testGATKWGSMetricsEncode2.txt       126   0.00417797
testGATKWGSMetricsEncode2.txt       125   0.00430750
testGATKWGSMetricsEncode2.txt       124   0.00444387
testGATKWGSMetricsEncode2.txt       123   0.00458753
testGATKWGSMetricsEncode2.txt       122   0.00473879
testGATKWGSMetricsEncode2.txt       121   0.00489777
testGATKWGSMetricsEncode2.txt       120   0.00506442
testGATKWGSMetricsEncode2.txt       119   0.00523846
testGATKWGSMetricsEncode2.txt       118   0.00541945
testGATKWGSMetricsEncode2.txt       117   0.00560675
testGATKWGSMetricsEncode2.txt       116   0.00579957
testGATKWGSMetricsEncode2.txt       115   0.00599697
testGATKWGSMetricsEncode2.txt       114   0.00619791
testGATKWGSMetricsEncode2.txt       113   0.00640128
testGATKWGSMetricsEncode2.txt       112   0.00660593
testGATKWGSMetricsEncode2.txt       111   0.00681075
testGATKWGSMetricsEncode2.txt       110   0.00701466
testGATKWGSMetricsEncode2.txt       109   0.00721666
testGATKWGSMetricsEncode2.txt       108   0.00741588
testGATKWGSMetricsEncode2.txt       107   0.00761161
